1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
0.9986032905783516	0.0013967094216483789	-6.573636222025999
0.999999999284321	7.156789605389235e-10	-21.057789428655468
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
0.9999999999974712	2.528754983188719e-12	-26.703294035817237
1.0	1e-06	-13.815510557964274
0.9999999999936018	6.398215290914777e-12	-25.77500202524639
1.0	1e-06	-13.815510557964274
0.999999999999999	9.992007221626409e-16	-34.53957599234088
1.0	1e-06	-13.815510557964274
0.9999999999999972	2.7755575615628914e-15	-33.5179247448089
1.0	1e-06	-13.815510557964274
0.9999999999999764	2.3647750424515834e-14	-31.375508403967675
1.0	1e-06	-13.815510557964274
0.0	1.0	0.0
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
0.999999999999999	9.992007221626409e-16	-34.53957599234088
1.0	1e-06	-13.815510557964274
0.9999999999999996	4.440892098500626e-16	-35.35050620855721
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
