0.9990466619159324	0.000953338084067612	-6.955540959543197
0.53925459131919	0.46074540868081004	-0.7749096473634385
0.9916857886409076	0.008314211359092383	-4.789789016404538
0.9524245442688656	0.04757545573113442	-3.045438286631208
0.8586224071556153	0.14137759284438467	-1.9563210045238661
0.1665985850609297	0.8334014149390703	-0.18223986220416416
0.9997300801745458	0.00026991982545421234	-8.217385585824308
0.9995744099155586	0.00042559008444142954	-7.762033918043225
0.9999770520084796	2.29479915203612e-05	-10.682280140740092
0.0	1.0	0.0
0.7500919755070217	0.24990802449297833	-1.3866623308405317
0.5638464677550591	0.4361535322449409	-0.8297609594427291
0.9983859128871672	0.0016140871128328405	-6.428985737336336
0.1598098170215419	0.8401901829784582	-0.1741270044635824
0.6412680253843537	0.3587319746156463	-1.0251797581444353
0.1570793149471989	0.842920685052801	-0.17088241193955467
0.9524245442688656	0.04757545573113442	-3.045438286631208
0.0	1.0	0.0
0.9653721886846612	0.03462781131533876	-3.3630981245478457
0.9999974770318424	2.522968157614436e-06	-12.890074509227471
0.9999998539923078	1.460076921588893e-07	-15.739606530606144
0.0	1.0	0.0
0.0	1.0	0.0
0.9997118731899388	0.00028812681006118446	-8.152109862025078
0.8862702716331774	0.1137297283668226	-2.1739304491925524
0.9984439131591306	0.0015560868408693862	-6.465581044455907
0.9998118622196104	0.00018813778038961892	-8.578335989142772
0.6486265408929458	0.3513734591070542	-1.045905635088275
0.8844404735940932	0.11555952640590683	-2.157969501645297
0.1546873672387911	0.8453126327612089	-0.1680487404514744
0.9798797514101708	0.020120248589829193	-3.9060285784676214
0.9983859128871672	0.0016140871128328405	-6.428985737336336
0.1507058170083336	0.8492941829916664	-0.16334964739934615
0.711266237690193	0.28873376230980696	-1.2422502531522592
0.999944618737036	5.538126296400492e-05	-9.801269235064291
0.0	1.0	0.0
0.997248697420752	0.0027513025792480494	-5.895680814266489
0.0	1.0	0.0
0.6593754969533228	0.34062450304667724	-1.0769745725112274
0.9999687708078692	3.122919213083275e-05	-10.374157255372987
0.998605784790258	0.0013942152097420335	-6.57542359567437
0.0	1.0	0.0
0.5380105684777837	0.4619894315222163	-0.7722132636550847
0.0	1.0	0.0
0.9993236389250364	0.0006763610749636051	-7.298783489958853
0.9999593571216968	4.064287830318758e-05	-10.110686932812518
0.9096621832058384	0.09033781679416164	-2.4041991155944995
0.0	1.0	0.0
0.9866958938510104	0.01330410614898958	-4.319682558395922
0.9999308466367748	6.915336322521615e-05	-9.57918386437367
0.9910812419445866	0.008918758055413423	-4.719598573539712
0.1507058170083336	0.8492941829916664	-0.16334964739934615
0.9998462050949218	0.00015379490507816396	-8.779890628371453
0.9999740925008108	2.590749918918167e-05	-10.560978087184703
0.7713590583498714	0.2286409416501286	-1.4756024463252932
0.9366215027666444	0.06337849723335565	-2.758630635424005
0.2009178056106988	0.7990821943893012	-0.22429146693068353
0.9868899838090734	0.013110016190926554	-4.334378746201452
0.1776867410598464	0.8223132589401536	-0.1956338629225197
0.8820940281394949	0.11790597186050511	-2.1378678208088955
0.9962791936893396	0.0037208063106604072	-5.593814884006479
0.999952071964329	4.792803567099657e-05	-9.945809928920772
0.3556065952537494	0.6443934047462506	-0.4394458624519743
0.9989673527670402	0.0010326472329598158	-6.875629644786991
0.1384488221552912	0.8615511778447088	-0.14902081927109287
0.9084778945845464	0.09152210541545358	-2.3911747466387125
0.997871799800664	0.0021282001993360167	-6.15247863329251
0.9931739421490268	0.006826057850973233	-4.987007953442232
0.9999999495768608	5.042313921954644e-08	-16.80281565572959
0.998367282985083	0.0016327170149169623	-6.417509771549431
0.9904375767094706	0.009562423290529365	-4.649914101767084
0.1507058170083336	0.8492941829916664	-0.16334964739934615
0.5909701158584126	0.40902988414158736	-0.8939670592477025
0.0	1.0	0.0
0.7500919755070217	0.24990802449297833	-1.3866623308405317
0.998332407518085	0.001667592481914948	-6.396374320294163
0.0	1.0	0.0
0.1419660729259315	0.8580339270740684	-0.15311163823157198
0.9998611123760248	0.00013888762397518128	-8.881845412424314
0.9997118731899388	0.00028812681006118446	-8.152109862025078
0.993797695963736	0.006202304036263984	-5.082834437211982
0.0	1.0	0.0
0.1354477185453209	0.8645522814546791	-0.145543499742126
0.9671562485386584	0.03284375146134155	-3.415993766411165
0.9994484600761184	0.0005515399238815721	-7.502796330446477
0.0	1.0	0.0
0.0	1.0	0.0
0.9999254132147364	7.45867852636195e-05	-9.503547207684266
0.0	1.0	0.0
0.9995976434566052	0.00040235654339482174	-7.818171938562104
0.99510717391775	0.004892826082249946	-5.319985211502662
0.9866958938510104	0.01330410614898958	-4.319682558395922
0.9651103927948091	0.03488960720519085	-3.355566281938233
0.1507058170083336	0.8492941829916664	-0.16334964739934615
0.9524245442688656	0.04757545573113442	-3.045438286631208
0.9576726156946525	0.04232738430534755	-3.1623210192868076
0.1629513038432904	0.8370486961567096	-0.17787303078632002
0.1490362552814295	0.8509637447185705	-0.1613857544672189
0.9999971650396736	2.8349603263810863e-06	-12.773482615104317
0.9366215027666444	0.06337849723335565	-2.758630635424005
0.5049754609619106	0.4950245390380894	-0.7031479438278656
0.9338970635028916	0.06610293649710841	-2.716542108041542
0.9798797514101708	0.020120248589829193	-3.9060285784676214
0.9997118731899388	0.00028812681006118446	-8.152109862025078
0.9994484600761184	0.0005515399238815721	-7.502796330446477
0.9999948930707676	5.1069292323902005e-06	-12.18491226737731
0.8474456818249865	0.15255431817501353	-1.8802345615992144
0.9998985994844158	0.00010140051558416019	-9.196432382163707
0.0	1.0	0.0
0.1419660729259315	0.8580339270740684	-0.15311163823157198
0.9999809195668692	1.9080433130813645e-05	-10.866847191425396
0.9985193982538632	0.0014806017461368448	-6.515306688611892
0.9999993941723464	6.05827653599178e-07	-14.316670291327803
