0.5288669154330077	0.9999999248226639
0.9383806960595952	0.9999999999891497
0.4075445866879618	0.9999999999999992
0.28343647312998643	0.28343647312998643
0.8802688705677018	0.9999999999941165
0.6104271492695872	0.9999985220672267
0.28788549527238916	0.9625849950587808
0.5288669154330077	0.9999999621860867
0.43872209804285867	0.43872209804285867
0.3191513927761188	0.3191513927761188
0.5619225819825631	0.9999999900155748
0.48744413133090936	0.9885866436360157
0.4152096668740538	0.9999999955902504
0.45475846644719964	0.9999939569817617
0.34373941503020256	0.6109867435524252
0.8974173777112548	0.9597165693540293
0.30792063799784275	0.999999996012455
0.3025959558308564	0.8501033186186207
0.48744413133090936	0.9999999864752885
0.3779269467265354	0.3779269467265354
0.4229655417579852	0.9999999024326717
0.3569918997437267	0.9999912012696021
0.8196271748674544	1.0
0.9264569891012211	1.0
0.35029105359312696	0.999999999998101
0.6566215745898978	0.9999999762871984
0.3569918997437267	0.9999978545366851
0.47921387070933386	0.999999999999484
0.6415401998353358	0.9999979470352176
0.3779269467265354	0.9999999999982491
0.495701804325441	0.9999998205323832
0.6338747730569319	0.9999999999999247
0.2925689743857607	0.9639106480201232
0.3569918997437267	1.0
0.6415401998353358	0.6415401998353358
0.3569918997437267	0.9999971554688122
0.9245630752974089	0.9999999999999974
0.3191513927761188	0.3191513927761188
0.2925689743857607	0.9999999995811574
0.3373432547572176	0.9702370152639246
0.3569918997437267	0.9934699050193836
0.3191513927761188	0.9999998988772278
0.512271306179874	0.9999999947341642
0.5288669154330077	0.9999999999813919
0.4152096668740538	0.9999996632693339
0.6566215745898978	0.9999984813975431
0.3779269467265354	0.9839849717513186
0.800529069540434	0.800529069540434
0.6856925969862255	0.6856925969862255
0.27923465647133183	0.9990234307576327
0.6261313135033351	0.9999989470755242
0.7570684631422719	0.9995266035962592
0.4075445866879618	0.4075445866879618
0.43872209804285867	0.9541512771629803
0.27163442277016436	0.9999999998870066
0.6261313135033351	0.9999999910631925
0.3925139259717987	0.9999999975216353
0.6024754747064591	0.9993233630353353
0.7389200287958362	0.9999999999999366
0.512271306179874	0.512271306179874
0.33110889251052256	0.9999754418735275
