0.8057321419311068	0.19426785806889324	-1.6385173605294032
0.9258089926999502	0.0741910073000498	-2.601112331570679
0.3512038801235269	0.6487961198764731	-0.4326367566604798
0.0	1.0	0.0
0.0	1.0	0.0
0.2576189500494033	0.7423810499505967	-0.2978926232257458
0.2747002874859846	0.7252997125140155	-0.32117031298122684
0.2460855136611208	0.7539144863388791	-0.28247633074962214
0.0	1.0	0.0
0.0	1.0	0.0
0.4308528116842202	0.5691471883157798	-0.5636161993693324
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.2576189500494033	0.7423810499505967	-0.2978926232257458
0.0	1.0	0.0
0.2502899553803426	0.7497100446196574	-0.2880687543773915
0.0	1.0	0.0
0.4451107030312712	0.5548892969687288	-0.588986650052685
0.0	1.0	0.0
0.3962443716874405	0.6037556283125596	-0.5045857518019791
0.3895386822436253	0.6104613177563747	-0.49354034901722715
0.3829159191039457	0.6170840808960543	-0.4827499906236444
0.5911257352969617	0.40887426470303834	-0.8943475914669038
0.0	1.0	0.0
0.0	1.0	0.0
0.882947173033529	0.11705282696647101	-2.145129933551553
0.5182862690661458	0.48171373093385417	-0.7304052605957924
0.0	1.0	0.0
0.254895338737182	0.745104661262818	-0.29423058555312503
0.3013776653530757	0.6986223346469242	-0.3586449765408311
0.97259163686829	0.027408363131710023	-3.5969070883743783
0.9981804111725308	0.0018195888274692429	-6.309144722389912
0.0	1.0	0.0
0.9505064310851926	0.049493568914807384	-3.0059125387609273
0.5323662957252381	0.4676337042747619	-0.760069972694467
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.6329251540123345	0.3670748459876655	-1.002189511699619
0.4030283591738361	0.5969716408261638	-0.5158856695215746
0.946118958898486	0.05388104110151404	-2.9209766050298813
0.0	1.0	0.0
0.2460855136611208	0.7539144863388791	-0.28247633074962214
0.8255557591751688	0.17444424082483123	-1.7461501252228744
0.247007168618293	0.752992831381707	-0.28369957130497403
0.0	1.0	0.0
0.8402890887752446	0.15971091122475545	-1.8343899028342623
0.2454091220164135	0.7545908779835865	-0.2815795600704665
0.8080192789140576	0.19198072108594244	-1.650360323006595
0.9999433695798968	5.6630420103176426e-05	-9.778964259480478
0.9663621222886318	0.03363787771136817	-3.3921025341146187
0.247007168618293	0.752992831381707	-0.28369957130497403
0.0	1.0	0.0
0.901491853845366	0.09850814615463399	-2.3176160321462196
0.9995453508897832	0.0004546491102167538	-7.695984622867282
0.2454091220164135	0.7545908779835865	-0.2815795600704665
0.0	1.0	0.0
0.2605939353923137	0.7394060646076863	-0.30190803044712605
0.0	1.0	0.0
0.0	1.0	0.0
0.9982270573149356	0.0017729426850644492	-6.335114578941373
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.4030283591738361	0.5969716408261638	-0.5158856695215746
0.0	1.0	0.0
0.0	1.0	0.0
0.9820338593414756	0.01796614065852442	-4.019266367054906
0.0	1.0	0.0
0.2965261955134295	0.7034738044865705	-0.3517246391031012
0.5086358577026597	0.49136414229734027	-0.7105697920554177
0.3115232786264249	0.6884767213735751	-0.3732737720261602
0.4961579551676294	0.5038420448323706	-0.6854924631421624
0.6290515459727958	0.3709484540272042	-0.9916921639595346
0.5623155045252574	0.43768449547474264	-0.8262569581343167
0.254895338737182	0.745104661262818	-0.29423058555312503
0.2460855136611208	0.7539144863388791	-0.28247633074962214
0.9999994236219344	5.763780656087292e-07	-14.366502027659052
0.7217314050930502	0.2782685949069498	-1.2791684630020563
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.998677271327138	0.0013227286728619836	-6.628058499642479
0.0	1.0	0.0
0.2576189500494033	0.7423810499505967	-0.2978926232257458
0.9999899020972428	1.0097902757189026e-05	-11.503182803481916
0.8865198523018598	0.11348014769814019	-2.1761273675077883
0.0	1.0	0.0
0.2459665822042797	0.7540334177957203	-0.2823185912723343
0.9974185041403512	0.0025814958596488413	-5.959386257500654
0.2454063019010814	0.7545936980989186	-0.2815758228001858
0.0	1.0	0.0
0.2454091220164135	0.7545908779835865	-0.2815795600704665
0.0	1.0	0.0
0.9625317704369338	0.03746822956306617	-3.284261916743961
0.0	1.0	0.0
0.9998115903924096	0.0001884096075903674	-8.57689220141966
0.6533137339245082	0.3466862660754918	-1.0593350403567443
0.0	1.0	0.0
0.3013776653530757	0.6986223346469242	-0.3586449765408311
0.2918290222688765	0.7081709777311235	-0.3450697204728791
0.9418515746462136	0.05814842535378639	-2.8447564794247544
0.0	1.0	0.0
0.569572937826873	0.430427062173127	-0.8429773953149265
0.9997141115604428	0.00028588843955723586	-8.159908894720287
0.9999923431044838	7.65689551618376e-06	-11.779903941455478
0.0	1.0	0.0
0.2787204066316203	0.7212795933683798	-0.3267284313348315
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.254895338737182	0.745104661262818	-0.29423058555312503
0.0	1.0	0.0
0.0	1.0	0.0
0.8080192789140576	0.19198072108594244	-1.650360323006595
0.6242991434146121	0.3757008565853879	-0.9789620464330593
0.0	1.0	0.0
0.0	1.0	0.0
0.995718847110336	0.004281152889664019	-5.45353293891721
0.0	1.0	0.0
0.9986727688734378	0.0013272311265621894	-6.624660366558509
0.0	1.0	0.0
0.0	1.0	0.0
0.9406029575091424	0.05939704249085764	-2.823510843569288
0.9519425761291964	0.048057423870803584	-3.0353586524657863
0.2502899553803426	0.7497100446196574	-0.2880687543773915
0.0	1.0	0.0
0.2576189500494033	0.7423810499505967	-0.2978926232257458
0.3573446334056144	0.6426553665943856	-0.4421466757343627
0.0	1.0	0.0
0.9999670166776384	3.298332236156831e-05	-10.319508507229596
0.0	1.0	0.0
0.3392551434613655	0.6607448565386345	-0.41438750980554734
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.9449510993564658	0.05504890064353418	-2.8995333861575556
0.5026387096745124	0.4973612903254876	-0.6984385746752817
0.0	1.0	0.0
0.4887958827675881	0.5112041172324119	-0.6709863218972318
0.3277784723214363	0.6722215276785637	-0.39716733849944547
0.0	1.0	0.0
