0.9978823914994722	0.7034540255649175
0.9999098318101928	0.8749198687765123
0.9983181685424057	0.9983181685424057
0.9994640987679356	0.9994640987679356
0.9915557529034658	0.9915557529034658
0.9999999999995023	0.9999999999995023
0.9932893055943924	0.0
0.9983181685424057	0.0
0.9999999999999991	0.9971014385542455
0.9915557529034658	0.9915557529034658
0.8566569953955903	0.9986637125887273
0.9989377008190573	0.9989377008190573
1.0	0.9999607113693617
0.9999999999973888	0.935919901402375
0.9983181685424057	0.9983181685424057
0.9893826277226263	0.9893826277226263
0.9999866882345579	0.0
0.9946699165575078	0.9946699165575078
0.999999999999925	0.999999999999925
0.0	0.0
0.9991549789390696	0.9991549789390696
0.9999999999999999	0.17165252923652285
0.9997820827687178	0.0
0.9986637125887273	0.9986637125887273
0.9973329244059842	0.0
0.9997820827687178	0.9194610229839526
0.9989377008190573	0.995767969925681
0.995767969925681	0.995767969925681
0.999860150671021	0.6421277131298575
0.9738108839840381	0.9738108839840381
0.9991549789390696	0.0
0.9996589472323288	0.0
0.9999999999999788	0.0
0.9978823914994722	0.9978823914994722
0.9893826277226263	0.9893826277226263
0.9998877729873575	0.47543517411583414
0.9999999999882748	0.9999999999882748
0.9994640987679356	0.9994640987679356
0.9593856501809727	0.0
0.9997275238174144	0.9083716945522504
0.9999751022191209	0.6971569357327487
0.9999999999999739	0.9828174680819842
0.9932893055943924	0.9932893055943924
0.999998520529818	0.9420992917552287
0.983270845267591	0.0
0.9978823914994722	0.995767969925681
0.9915557529034658	0.0
0.9999798183722876	0.9071086981718374
0.9915557529034658	0.8008854138957436
0.9999982047958212	0.9999982047958212
0.9999967687879954	0.7881284659942638
0.9999999999997183	0.9999999999997183
0.9986637125887273	0.9986637125887273
0.9790481923908692	0.0
0.9999999999996847	0.0
0.9932893055943924	0.0
1.0	0.999870674604231
0.9593856501809727	0.0
0.9999891677177718	0.0
0.9999999999775415	0.9999999999775415
0.9999996049357271	0.9999996049357271
0.9673409449051563	0.0
0.9999998094305593	0.9999998094305593
0.9593856501809727	0.9593856501809727
0.9993273306475293	0.0
0.9999999999999993	0.24782581326982966
0.9989377008190573	0.0
0.9790481923908692	0.0
0.9996589472323288	0.8486389886799603
0.9983181685424057	0.9983181685424057
0.9983181685424057	0.9983181685424057
0.9790481923908692	0.0
0.9998877729873575	0.3050754786153864
0.9673409449051563	0.9673409449051563
0.9946699165575078	0.7915555847264508
0.983270845267591	0.0
0.9996589472323288	0.0
0.9378390200351762	0.9378390200351762
0.9946699165575078	0.9946699165575078
0.9999999999966642	0.9112876779548801
0.9999987792416958	0.9999987792416958
0.9999999999999988	0.9999999999999988
0.999999888408	0.41125704330224666
0.9997820827687178	0.0
0.9986637125887273	0.0
0.9978823914994722	0.0
0.9932893055943924	0.0
0.9991549789390696	0.0
0.9994640987679356	0.9994640987679356
0.9866639262605984	0.9866639262605984
0.0	0.0
0.9999999999999788	0.9999999999999788
0.9995726844961953	0.9995726844961953
0.9893826277226263	0.7451022388653826
0.9893826277226263	0.9893826277226263
0.9991549789390696	0.0
0.9893826277226263	0.9893826277226263
0.9991549789390696	0.0
0.9966403684499248	0.0
0.0	0.0
0.9999999999707511	0.9999999999707511
0.9999798183722876	0.9999798183722876
0.0	0.0
0.9932893055943924	0.6759466037860608
0.9999751022191209	0.7475108066886156
0.9893826277226263	0.8252457367558474
0.983270845267591	0.0
0.9978823914994722	0.9978823914994722
0.9999274664891233	0.9522584447876464
0.995767969925681	0.995767969925681
0.9593856501809727	0.9593856501809727
0.9978823914994722	0.7915555847264508
0.9866639262605984	0.0
0.9673409449051563	0.0
0.9998255263157149	0.9998255263157149
0.9999999999999808	0.9999781564486119
0.9999274664891233	0.0
0.995767969925681	0.0
0.983270845267591	0.5424050666616449
0.9790481923908692	0.6810878276392156
0.9999999999999982	0.9839048640855039
0.0	0.6092348180255516
0.9738108839840381	0.9738108839840381
0.9998877729873575	0.9998877729873575
0.9998877729873575	0.9998877729873575
0.9738108839840381	0.9738108839840381
0.9999999999999998	0.850251556990805
0.9378390200351762	0.9378390200351762
0.9996589472323288	0.9996589472323288
0.9999999998861708	0.9999999998861708
0.9996589472323288	0.0
0.9973329244059842	0.6092348180255516
0.9893826277226263	0.0
0.9999978189938803	0.0
0.9866639262605984	0.9866639262605984
0.9995726844961953	0.9995726844961953
0.9999999999999739	0.9999999999999739
0.9997275238174144	0.9997275238174144
0.9989377008190573	0.9932893055943924
0.0	0.384532280167986
0.9915557529034658	0.0
0.9986637125887273	0.0
0.9989377008190573	0.9989377008190573
0.9973329244059842	0.9973329244059842
0.9738108839840381	0.9738108839840381
0.9999999606284851	0.9961302892232013
0.9995726844961953	0.0
0.9866639262605984	0.512272775338076
0.0	0.0
0.9999798183722876	0.32605240263960356
0.9932893055943924	0.0
0.9999999999998707	0.9986760745305859
0.9932893055943924	0.9932893055943924
0.995767969925681	0.6731092186553488
0.9738108839840381	0.5103841027115503
0.9893826277226263	0.9790481923908692
0.9999999999999827	0.0
0.9999999999999998	0.9373039372883186
0.9999999999999988	0.9983320735459772
0.995767969925681	0.0
0.9999999999999827	0.51456217361493
0.9999692442514125	0.0
0.9997820827687178	0.0
0.9973329244059842	0.0
0.995767969925681	0.0
0.9946699165575078	0.9946699165575078
0.9946699165575078	0.7915555847264508
0.9989377008190573	0.9989377008190573
0.9966403684499248	0.9966403684499248
0.9893826277226263	0.9893826277226263
0.9893826277226263	0.9893826277226263
0.9946699165575078	0.9946699165575078
0.9893826277226263	0.9893826277226263
0.9986637125887273	0.9986637125887273
0.9738108839840381	0.0
0.9973329244059842	0.9915557529034658
0.983270845267591	0.0
0.9997820827687178	0.9997820827687178
0.9998877729873575	0.0
0.9978823914994722	0.0
0.9996589472323288	0.0
0.9999751022191209	0.22850618010845447
0.9996589472323288	0.9996589472323288
0.9378390200351762	0.9378390200351762
0.9999999999988737	0.9999999999988737
0.9738108839840381	0.9738108839840381
0.9999999999999164	0.9999999999999164
0.9996589472323288	0.8018624980793598
0.995767969925681	0.0
0.9997820827687178	0.25806992513953153
0.9994640987679356	0.9994640987679356
0.9915557529034658	0.384532280167986
0.9999999999998961	0.9999999999998961
0.9946699165575078	0.9946699165575078
0.9893826277226263	0.0
0.983270845267591	0.0
0.9994640987679356	0.9994640987679356
0.9999415799146646	0.9999415799146646
0.9999415799146646	0.6414534748101803
0.9991549789390696	0.9991549789390696
0.9946699165575078	0.9946699165575078
0.9946699165575078	0.7915555847264508
0.9999619590928597	0.9999619590928597
0.9986637125887273	0.0
0.9496577425661854	0.9496577425661854
0.9966403684499248	0.9966403684499248
0.9999997262312152	0.3658765453762436
0.9673409449051563	0.0
0.9946699165575078	0.0
0.9999415799146646	0.0
0.9893826277226263	0.9893826277226263
0.9996589472323288	0.8958727137496137
0.9999999999999989	0.9999999999999989
0.9999798183722876	0.7671338120273117
0.9993273306475293	0.0
0.9999999999247956	0.9999999999247956
0.9999999999999996	0.9940628535283977
0.9866639262605984	0.9866639262605984
0.9999967687879954	0.9999967687879954
0.9993273306475293	0.9993273306475293
0.9999978189938803	0.9501618861577867
0.9991549789390696	0.49116191414110155
0.983270845267591	0.983270845267591
0.9995726844961953	0.8486389886799603
0.0	0.0
0.9989377008190573	0.9989377008190573
0.9998255263157149	0.9998255263157149
0.9966403684499248	0.7915555847264508
0.9946699165575078	0.0
0.9673409449051563	0.9673409449051563
0.9915557529034658	0.7075309740253504
0.995767969925681	0.995767969925681
1.0	1.0
0.9983181685424057	0.8898275950857414
0.9673409449051563	0.9673409449051563
0.9999999999995564	0.9999999999995564
0.9673409449051563	0.9673409449051563
0.9999999999999957	0.9998326849612947
0.9496577425661854	0.9496577425661854
0.9998255263157149	0.47543517411583414
0.9999999999999998	0.9959766172420952
0.9999415799146646	0.9999415799146646
0.9997275238174144	0.9997275238174144
0.0	0.0
0.9973329244059842	0.0
0.9866639262605984	0.9866639262605984
0.9978823914994722	0.9978823914994722
0.9932893055943924	0.9932893055943924
0.9983181685424057	0.9983181685424057
0.9994640987679356	0.9994640987679356
0.9999274664891233	0.0
0.9966403684499248	0.0
0.9995726844961953	0.6714753423112678
0.9893826277226263	0.0
0.9673409449051563	0.9673409449051563
0.9997820827687178	0.0
0.983270845267591	0.983270845267591
0.42773359976682535	0.9790481923908692
0.9991549789390696	0.9991549789390696
0.9999999999999994	0.9996127834784022
0.9866639262605984	0.9866639262605984
0.9893826277226263	0.0
0.9978823914994722	0.7915555847264508
0.9999999999999983	0.9999999999999983
0.9973329244059842	0.0
1.0	1.0
0.9999999999981845	0.9753458461207756
0.999860150671021	0.999860150671021
0.9983181685424057	0.9983181685424057
0.9997275238174144	0.9997275238174144
0.9966403684499248	0.9966403684499248
0.9999999999999325	0.9999999999999325
0.9993273306475293	0.9993273306475293
0.9999751022191209	0.0
0.9996589472323288	0.0
0.9999999999999991	0.9999716463804702
0.9986637125887273	0.0
0.0	0.9738108839840381
0.9999941178000429	0.9999941178000429
0.983270845267591	0.5757061003856152
0.9986637125887273	0.9986637125887273
0.9999967687879954	0.847600921068276
0.9997820827687178	0.0
0.9994640987679356	0.9994640987679356
0.9989377008190573	0.7075309740253504
0.9999999999999808	0.9999999999999808
0.9999098318101928	0.9999098318101928
0.9866639262605984	0.0
1.0	1.0
0.9993273306475293	0.9993273306475293
0.9999999999999559	0.9992405457167738
0.983270845267591	0.983270845267591
0.9999528880599643	0.9999528880599643
0.9983181685424057	0.9983181685424057
0.9991549789390696	0.9991549789390696
0.9973329244059842	0.0
