0.3088187489026872	0.6911812510973128	-0.36935318700874836
0.2565062532595537	0.7434937467404463	-0.29639492368831677
0.1703601586346357	0.8296398413653643	-0.18676359843047868
0.3088187489026872	0.6911812510973128	-0.36935318700874836
0.2162485356498874	0.7837514643501126	-0.24366331864745372
0.3729138680081683	0.6270861319918317	-0.46667137618601257
0.2491106217717658	0.7508893782282342	-0.2864969373642347
0.1904155839122292	0.8095844160877708	-0.21123422953764368
0.1771998161803312	0.8228001838196688	-0.1950418977958869
0.2262915617733145	0.7737084382266854	-0.2565601711572818
0.313889628533378	0.686110371466622	-0.37671677284711613
0.2705771085068705	0.7294228914931296	-0.3155016170951858
0.2411256038871682	0.7588743961128318	-0.2759190012981783
0.5216058133169915	0.4783941866830085	-0.7373202280018862
0.2211474569113172	0.7788525430886828	-0.24993354103069318
0.2391866650509455	0.7608133349490545	-0.27336724036900145
0.1592254184788478	0.8407745815211523	-0.17343169117852075
0.2964061386600037	0.7035938613399964	-0.35155399080148353
0.1658380411666744	0.8341619588333256	-0.18132770023305023
0.2797187343857169	0.7202812656142831	-0.3281134965680829
0.237271263995457	0.7627287360045429	-0.2708528338407656
0.1582122242986046	0.8417877757013954	-0.17222734436978626
0.1971001798230255	0.8028998201769745	-0.2195253297584257
0.2072415046716756	0.7927584953283244	-0.23223664934443644
0.2044921036207253	0.7955078963792747	-0.22877450494397625
0.2532365566795626	0.7467634433204374	-0.2920068196101461
0.2939712440327037	0.7060287559672963	-0.3480993114865083
0.9999999995257692	4.742307657679135e-10	-21.469327065093687
0.1537687169334602	0.8462312830665398	-0.16696257249916674
0.329435161758826	0.670564838241174	-0.39963487960655747
0.3673461359981155	0.6326538640018845	-0.4578318247200809
0.2843997543867171	0.7156002456132828	-0.3346335841205737
0.2891513262994283	0.7108486737005717	-0.34129570769583784
0.2491106217717658	0.7508893782282342	-0.2864969373642347
0.3013244015164336	0.6986755984835664	-0.3585687382019557
0.2353797182233258	0.7646202817766742	-0.26837593207545923
0.9996089651201454	0.0003910348798545904	-7.846713795168363
0.4011639123395794	0.5988360876604206	-0.5127673616186554
0.5678024203900198	0.4321975796099802	-0.8388724350870403
0.1912193050265378	0.8087806949734622	-0.21222748028791139
0.2705771085068705	0.7294228914931296	-0.3155016170951858
0.3508513398744945	0.6491486601255054	-0.4320935282225162
0.2298515160377737	0.7701484839622263	-0.26117194641036007
0.2262915617733145	0.7737084382266854	-0.2565601711572818
0.4703061545178516	0.5296938454821484	-0.6354560893737105
0.3454306515582299	0.6545693484417701	-0.4237777428788209
0.2988572847531546	0.7011427152468455	-0.35504382458484357
0.3785122699119535	0.6214877300880465	-0.47563911064291425
0.2101211679937448	0.7898788320062552	-0.23587572249182848
0.0	1.0	0.0
0.2728342816295852	0.7271657183704148	-0.31860087918496005
0.5383242081286209	0.4616757918713791	-0.7728923834377678
0.2491106217717658	0.7508893782282342	-0.2864969373642347
0.2018798014309069	0.7981201985690931	-0.22549606810180084
0.9999999952594556	4.740544401471425e-09	-19.167113855203382
0.1873441346952938	0.8126558653047062	-0.20744754895489895
0.2450728600616561	0.7549271399383439	-0.28113403778278634
0.2820502881000438	0.7179497118999563	-0.33135575152331886
0.2101211679937448	0.7898788320062552	-0.23587572249182848
0.2964061386600037	0.7035938613399964	-0.35155399080148353
0.1572788713477501	0.8427211286522499	-0.17111918395109466
0.3841389043834033	0.6158610956165966	-0.4847338350051425
0.2228355083947573	0.7771644916052427	-0.2521032501123164
0.2316695042765729	0.7683304957234272	-0.26353530542793097
0.198236403621403	0.801763596378597	-0.22094148217586745
0.9999999999100208	8.99792462760729e-11	-23.131442069122368
0.1929878877761601	0.8070121122238398	-0.21441660187334705
0.2751104584452152	0.7248895415547848	-0.3217359922110481
0.2101211679937448	0.7898788320062552	-0.23587572249182848
0.4241127489277364	0.5758872510722636	-0.5518433821129425
0.2298515160377737	0.7701484839622263	-0.26117194641036007
0.2988572847531546	0.7011427152468455	-0.35504382458484357
0.9999999999999996	4.440892098500626e-16	-35.35050620855721
0.2262915617733145	0.7737084382266854	-0.2565601711572818
0.3216021625935767	0.6783978374064232	-0.3880213822948678
0.2262915617733145	0.7737084382266854	-0.2565601711572818
0.3454306515582299	0.6545693484417701	-0.4237777428788209
0.1883663182161444	0.8116336817838556	-0.20870617141863657
0.2101211679937448	0.7898788320062552	-0.23587572249182848
