0.2653277224675299	0.9999994863494194
0.289034283186689	0.999997228903694
0.34133863363226136	0.0
0.3217314681816188	0.9983590667296863
0.9310428145133439	0.0
0.5266562008649919	0.987725844402608
0.29275105506950727	0.0
0.998740566040248	0.9991991906648914
0.2800289196129959	0.9999993834683022
0.0	0.980813298747397
0.9702591641350793	0.9702591641350793
0.0	0.0
0.37237999377174025	0.9999950321749197
0.3147103222399974	0.0
0.30735700796418863	0.9991991906648914
0.0	0.9921917807239772
0.9998381215818486	0.0
0.4167285610224335	0.9991991906648914
0.9488185054736603	0.3943690305338008
0.30067161685796473	0.999489146598067
0.0	0.9980143920929176
0.0	0.0
0.0	0.9976480266209735
0.0	0.996134060127558
0.47063734201743235	0.9999834739530842
0.29275105506950727	0.9997895918676699
0.987725844402608	0.987725844402608
0.3931149026122366	0.0
0.0	0.0
0.30309176206200483	0.9999977131918659
0.36271969035624874	0.9997895918676699
0.9988920167589854	0.9999994253206457
0.5412183236442815	0.0
0.3263076750111543	0.9999950321749197
0.36591939351721625	0.9993606805979678
0.6886943276536146	0.999489146598067
0.3971182303930211	0.9999834739530842
0.0	0.0
0.0	0.977279614813128
0.0	0.0
0.36591939351721625	0.9951990709701709
0.9812090110674861	0.9999951145467771
0.0	0.999869175210031
0.36706009952480867	0.9991991906648914
0.36591939351721625	0.9681998280161952
0.48790005726303864	0.9999886832717287
0.3986819732957768	0.9997895918676699
0.3217314681816188	0.9999750717351388
0.0	0.9807967527613661
0.4221761789316467	0.9999991086806802
0.33108492941532397	0.9950489910975242
0.0	0.9702591641350793
0.34134985918245675	0.999672854625906
0.0	0.9631270158636076
0.40732683169653283	0.9989960896333657
0.6199410481456059	0.9870736626615659
0.678304310012795	0.999869175210031
0.3793845150518512	0.9980143920929176
0.3762608951064875	0.9999834739530842
0.45064408529273703	0.9998640405956812
0.3136867628896034	0.9999926222229635
0.5689094875892662	0.9997895918676699
0.0	0.9950489910975242
0.0	0.0
0.289034283186689	0.9999834739530842
0.8541230557289725	0.9999750717351388
0.37715702100493054	0.9846407153767047
0.0	0.9807967527613661
0.9921917807239772	0.9921917807239772
0.0	0.0
0.47376313442758056	0.9863339755642115
0.9990050305298408	0.0
0.7809077016617139	0.9989960896333657
0.281905845543044	0.9999997497312452
0.5412183236442815	0.0
0.0	0.9968649219608247
0.4085034124774434	0.9999423809141591
0.0	0.980813298747397
0.4748856223004879	0.9997895918676699
0.5899836239527908	0.9999889866692006
0.0	0.9968649219608247
0.859080181374547	0.999672854625906
0.0	0.0
0.36699940015084787	0.999489146598067
0.0	0.9989960896333657
0.0	0.987725844402608
0.0	0.980813298747397
0.0	0.9921917807239772
0.0	0.0
0.0	0.0
0.28215209922284556	0.9999992591296434
0.5423898620978912	0.9999889866692006
0.4904278134320127	0.9999834739530842
0.0	0.0
0.4314212285802683	0.0
0.5600440711832404	0.9996144303396632
0.0	0.0
0.45064408529273703	0.0
0.4954955885436009	0.9999750717351388
0.27106694240594587	0.9999909917327932
0.0	0.9968649219608247
0.0	0.999446108062832
0.0	0.9999533612269775
0.0	0.4988198999546334
0.0	0.9544410603722507
0.5305911540477842	0.9968649219608247
0.6626698229897588	0.0
0.0	0.9991991906648914
0.9169874432992818	0.9999621998449117
0.37670857661180046	0.9999423809141591
0.0	0.0
0.4085034124774434	0.0
0.0	0.0
0.0	0.9937806598284815
0.6412038997440106	0.9999287232645944
0.0	0.9633250726409701
0.5305911540477842	0.9999117150680804
0.4289888870081534	0.9997895918676699
0.47376313442758056	0.9989960896333657
0.0	0.9968649219608247
0.0	0.0
0.47376313442758056	0.999672854625906
0.0	0.9980143920929176
0.33832629035950723	0.9942714985776147
0.7108629369576708	0.9999939498190636
0.34134985918245675	0.9991991906648914
0.48790005726303864	0.9999750717351388
0.24589490319027985	0.9999999959608666
0.4085034124774434	0.9991991906648914
0.0	0.0
0.999489146598067	0.999672854625906
0.0	0.9991991906648914
0.294980123585323	0.9998640405956812
0.9999423809141591	0.9999423809141591
0.9544410603722507	0.9761388458747016
0.3943690305338008	0.9999939498190636
0.34946088805651465	0.9999999959608666
0.8541230557289725	0.0
0.5088560839855215	0.9999750717351388
0.0	0.0
0.3931149026122366	0.0
0.3521550491544465	0.9997895918676699
0.0	0.0
0.5535524296353848	0.0
0.3248111415549573	0.9999834739530842
0.36015641716863966	0.9999423809141591
0.0	0.9999533612269775
0.0	0.0
0.9921917807239772	0.9999533612269775
0.4907181513476351	0.9999423809141591
0.0	0.0
0.0	0.998740566040248
0.30581857935883616	0.9999889866692006
0.32903288503401895	0.9998309655283052
0.30237041988715874	0.9994423607926629
0.6226901812184658	0.9999621998449117
0.4085034124774434	0.0
0.3248111415549573	0.9999840782462965
0.0	0.0
0.6228668037845828	0.9999750717351388
0.6799362049528488	0.9999134291072318
0.8546450192316131	0.0
0.0	0.0
0.0	0.0
0.0	0.987725844402608
0.9977007662581395	0.9998905095096358
0.4085034124774434	0.9999117150680804
0.9031201363658207	0.9950489910975242
0.46447828762533927	0.9999797163644225
0.949907969631695	0.9998309655283052
0.0	0.980813298747397
0.41622726508135577	0.9952683473533215
0.44147798387364956	0.9999959157196364
0.0	0.9561243668979286
0.5869274920929642	0.9980143920929176
0.7832407293374652	0.9999926222229635
0.3143045586774308	0.7856422732764676
0.3329933637813983	0.9999810934185246
0.41124986603654534	0.9968649219608247
0.4101113398058802	0.9999287232645944
0.0	0.999672854625906
0.0	0.9998309655283052
0.0	0.0
0.5676756502100522	0.9997895918676699
0.0	0.999489146598067
0.3610385030123522	0.9999810934185246
0.45064408529273703	0.9990460461532934
0.3248111415549573	0.9999750717351388
0.0	0.0
0.7353188859927593	0.9999889866692006
0.0	0.987725844402608
0.5869274920929642	0.998740566040248
0.9130976926484669	0.0
0.0	0.9968649219608247
0.0	0.0
0.2588978295423141	0.9999970206553138
0.0	0.9950489910975242
0.5266562008649919	0.9980143920929176
0.38148353786633293	0.9999997903291116
0.4289888870081534	0.9999423809141591
0.6626698229897588	0.9980143920929176
0.36915288650554323	0.9989960896333657
0.0	0.9989960896333657
0.0	0.9999117150680804
0.28942485047316246	0.9925996301505949
0.4085034124774434	0.987725844402608
0.0	0.0
0.0	0.9997895918676699
0.0	0.982137824381768
0.5021449296204519	0.9950489910975242
0.0	0.0
0.0	0.0
0.3762608951064875	0.999591403140928
0.6750486957459414	0.9999621998449117
0.37237999377174025	0.9999889866692006
0.0	0.0
0.8026601967498868	0.998740566040248
0.6626698229897588	0.9951990709701709
0.0	0.0
