0.9999998200432182	0.9980421872825705
0.9999149809552303	0.6499263723597659
0.9826887413652845	0.9953773660676335
0.9999940251082602	0.999780397269568
0.9732088997840258	0.9999018775290728
0.9952198723640296	0.9962770194595051
0.9992534540682247	0.9999950011054013
0.999999986216263	0.9999998692883727
0.9924844440048042	0.999971889763638
0.0	0.9993514348871787
0.9999998659655227	0.9999839849920028
0.67489861869486	0.9999999998484458
0.9999999389765286	0.999999929764463
0.9985923150833105	0.99999913670594
0.9999998295519313	0.9999999999998749
0.9999204299129304	0.9926821612899915
0.9998660687265003	0.0
0.9992163872681883	0.9999999989434457
0.9938462835946591	0.9998116646865933
0.9930111418249973	0.9969381820034118
0.995029694594025	0.21170782407938726
0.9999886923456	0.9999958079378599
0.9999811749217238	0.9988811933125611
0.9932264524447105	0.5851552916808143
0.9742907409289703	0.29450750236437084
0.0	1.0
0.9999966467291724	0.9999999999991646
0.999946298559651	0.9996653557108268
0.9999972870403313	0.9999065324481812
0.9995036898150664	0.9998645218627661
0.9999999998808591	0.9999999998808591
0.9842929585392416	0.2609438999812099
0.0	1.0
0.9998946098717714	0.9999999999234565
0.999935138231093	0.9999341219699288
0.9999801139880677	0.9999946191990761
0.9999992632614038	0.7374734102419781
0.9501795509091427	0.9352096758111197
0.9992163872681883	0.0
0.9999968783759586	0.9999972862024619
0.9999961624421045	0.9999999646174978
0.9999989573262102	0.9999999903488777
0.9968640590374338	0.9999535902379479
0.999120165111606	0.999999979601306
0.998642969679005	0.9998493242168105
0.9998374387604232	0.9991143930898391
0.9774728207155133	0.0
0.9998748027463824	0.9999834956343718
0.9542517049760629	0.6175149551540384
0.9995635047294251	0.9997061556257313
0.9999696750851034	0.30148989985766617
0.9802556241628235	0.999855702927187
0.9998660687265003	0.999999844493913
0.9999825932366728	0.9999995455205679
0.9999954246892114	0.9999961624421045
0.9252358012325969	0.9985923150833105
0.9957828435570812	0.9536360132086512
0.999935138231093	0.9983932651014125
0.9995036898150664	0.9999999999972043
0.8831860624175087	0.9983541067722604
0.9999905931253495	0.9980520962158486
0.9998660687265003	0.9999999724090023
0.9988814823992402	0.9999999999994299
0.0	0.8062845914197334
0.0	0.9999494193509908
0.9742907409289703	0.9991833609033689
0.9999982257029445	0.9993984551270936
0.0	0.9999999999999905
0.9998225169633499	0.48441326089465075
0.9994442022926453	0.9948769935441403
0.9891057790437897	0.9999997025372223
0.9999999999997031	1.0
0.0	0.9999999610690862
0.9996017917931445	0.9543585997159862
0.9999968783759586	0.9999951867319126
0.999999154135117	0.9999996315021772
0.9997947464835235	0.9997947464835235
0.9999912776920148	0.9988814011914677
0.9945781585174535	0.9938462835946591
0.9999967759627969	0.9999283160989164
0.9998851539344054	0.9993237495218262
0.9999905931253495	0.9997784643247352
0.9999996823733572	0.9999999861065147
0.9999819210869116	0.9999835561070783
0.999999999846819	0.9999999992420078
0.9999993448678999	0.999999999536182
0.9999999537883036	0.9999999404586523
0.9957828435570812	0.9999802653732965
0.9990548142112605	0.9999999447372381
0.9999999794389269	0.9999378324974375
0.9542517049760629	0.9974031382563525
0.9999117959911175	0.999811949598959
0.9431689512420232	0.9984003318510973
0.9979831488873853	0.9999999994640416
0.9999999996100971	0.9734593246114235
0.9972942289760381	0.9998156878959367
0.9996824117678109	0.2115476212590539
0.803037872145441	0.7794685995555395
0.9999998580231034	0.9999998240239454
0.9994442022926453	0.9999998200343567
0.9706534056154451	0.9973160050938595
0.999997713492939	0.9999997142607251
0.9999950011054013	0.9224036886801709
0.9999987280910713	0.9773920707852922
0.9999914200143518	0.3573184413775208
0.0	0.9993647741473168
0.9999999995557156	0.37806398688515375
0.9999734576264683	0.9997061556257313
0.9974280021697369	0.9999593887509848
0.9995725909959299	0.9999994755346834
0.9999999915709951	0.9999999334287745
0.9214594061164938	0.9945774324189456
0.9996824117678109	0.9584547016610455
0.9999935336770374	0.9999996160852973
0.9999964832666479	0.9999463291482852
0.9999976781070017	0.9999913295887999
0.9999995624918788	0.9999999996493759
0.9999997679235235	0.9800558239835365
0.9999963182142421	0.9999738064413495
0.8241986670874529	0.803037872145441
0.9999671291168314	0.32068765797033205
0.9999566221615479	0.9999415376488378
0.9999974616839079	0.9999999999995679
0.9988814823992402	0.999940652240737
0.9999968783759586	0.5075521476054694
0.0	1.0
0.9999781156961312	0.999079811518576
0.9742907409289703	0.9999999402293925
0.999946298559651	0.9581663670694361
0.9996824117678109	0.6618486121858679
0.9999999537883036	0.999995258798199
0.9563431410391225	0.9999999806605646
0.9999999629998961	0.9999999982580278
0.9998794511664962	0.4007757319788039
0.9993016247689996	0.9978702626078121
0.9883020178041418	0.9999959873000959
0.9982121903296913	0.9443445621061058
0.9985923150833105	0.9999950342205443
0.9999994325263508	0.99999999995038
0.9998946098717714	0.2288529100982606
0.9999993857850663	0.9999936991892133
0.9957828435570812	0.9999996711522563
0.9999999608494736	0.9999999965430043
0.9999988993849717	0.9999999675995792
0.9999999130988053	0.9999999170987716
0.9999979814605283	0.9999999905350834
0.9994442022926453	0.9935932961482264
0.9999734576264683	0.9992444569607896
0.9999505596017267	0.9999998145959754
0.0	1.0
0.0	1.0
0.9938462835946591	0.3501068182523054
0.9999914200143518	0.9999914200143518
0.9990764918207363	0.9999999924720544
0.9996365718767646	0.38400901080886785
0.9974280021697369	0.9997327478140526
0.9977232069160406	0.9999998137323682
0.9999747313336769	0.6021414530120621
0.9987737863058603	0.9995624029699942
0.9999999999995849	0.9830513899023173
0.9848159458088116	0.7184980051683982
0.999999924054798	0.9999999994766139
0.9999999916571625	0.999999991114775
0.9998511146708494	0.9999992464130564
0.9702517741005816	0.9999814418387617
0.0	1.0
0.9993771818470523	0.999999816935437
0.9993656923971749	0.9983270407987718
0.9999696750851034	0.9999998755501673
0.9999950011054013	0.9948062699723302
0.9999997819049177	0.999999991114775
0.9982121903296913	0.9997736773591283
0.9999999979267737	0.9999999982580278
0.9996452468305328	0.977129758209276
0.0	1.0
0.9826887413652845	0.9999996411681316
0.0	0.9999999989561111
0.999986376626526	0.9999992192989273
0.9996378914518875	0.9999939617587267
0.9501795509091427	0.9999631186788921
0.9999999974584628	0.9999999999954704
0.9999741649157231	0.9999769175545336
0.7746397429091983	0.6898405713215139
0.999641944790238	0.9997805618958333
0.9617538622289484	0.9997359214379801
0.9045348314383728	0.9907977263904691
0.9999998884220238	0.99990057059146
0.733708388101703	0.3363581956352719
0.9999986184795251	0.9999983682970771
0.9985923150833105	0.9985923150833105
0.9999928463173301	0.9988811559951094
0.9996969152160317	0.9999665578333434
0.9994236806997844	0.9997268711997215
0.9866757629926174	0.666630825802315
0.9996452468305328	0.9947262067238791
0.9999644145024129	0.9868326861231355
0.999713937714793	0.9999559200332431
0.9999999951758644	0.9999737748357592
0.9999999956007077	0.9999999118122028
0.9999204299129304	0.9999117959911175
0.9999986184795251	0.9999982298385569
0.9998225169633499	0.9998098011299913
0.9938928919671053	0.4886130630729981
0.9999896925651756	0.9999999979267737
0.9999989207359612	0.9999999996465089
0.9999984519189808	0.9999793519220835
0.9967110660192223	0.9962770194595051
0.9907375721888391	0.9992163872681883
0.9999520704349611	0.999917784637213
0.9999117959911175	0.9999854225320771
0.9984141379286492	0.999999995198725
0.9045348314383728	0.9996756178857483
0.9930111418249973	0.9999980133438727
0.9999987393987716	0.8149129201567095
0.9999984519189808	0.9999109698564944
0.9992163872681883	0.9999521866273821
0.9999972870403313	0.2949324991664978
0.99999947543021	0.9994625626052271
0.9885690776701602	0.5630911465956598
0.9999470132390741	0.9999520704349611
0.9774728207155133	0.8351389679452572
0.9945781585174535	0.9952198723640296
0.9826887413652845	0.9999999999994704
0.8916617906306632	0.9833465731297063
0.9909686893222136	0.9897243496806465
0.9998510487601455	0.9999994247012253
0.9957828435570812	0.99999513602721
0.9999607211764958	0.49476683358310836
0.9998914343053874	0.9811649715254822
0.997677042161102	0.9999999999984015
0.9998061504575653	0.993065779724486
0.9999994693200931	0.9999999749078626
0.9999819210869116	0.9999835561070783
0.9998225169633499	0.9999665558631947
0.9999204299129304	0.9999969250036046
0.9352096758111197	0.9352096758111197
0.9999566221615479	0.9999994714838518
0.9706534056154451	0.9999156395122389
0.9999968970987194	0.9999921787947983
0.998642969679005	0.9984667641398335
0.9994442022926453	0.9999186334312614
0.9999914200143518	0.9978605739171732
0.9999998791792776	0.9999988479313247
0.9999999246190177	0.9999977370772201
0.9999993543124247	0.9999999994036094
0.9999966467291724	0.9998323115236948
0.9999913942511788	0.9999999430963583
0.9995213395791109	0.9945747615556829
0.9566935284794016	0.9993771818470523
0.9909686893222136	0.5832788260252878
0.9664978960233576	0.9985996857807855
0.9988204363984986	0.9999999948407925
0.9999996615845976	0.9999337845768674
0.9563431410391225	0.9997907310255645
0.9985043047947022	0.9999737170555836
0.9999835561070783	0.9999819210869116
0.9972942289760381	0.9771522695305322
0.999011470203498	0.2582673442933059
0.9999970431098437	0.983425810249021
0.9999999973783272	0.9999999007768339
0.9991202660149381	0.9999921672802067
0.9999987280910713	0.9999999461428518
0.9999945360098635	0.9992872050736191
0.9999450677548395	0.9925996826108341
0.9999995901616137	0.99999999999619
0.9993016247689996	0.5540781247506958
0.8436115557368368	0.0
0.9370964930729835	0.9997454165742422
0.6191209739506982	0.0
0.999120165111606	0.999011470203498
0.9999999246190177	0.9999998962406071
0.9999819210869116	0.9999907467157366
0.9999964832666479	0.8526295374009136
0.9999281791169725	0.9986935024578774
0.9999999756882159	0.9999999998921507
0.9999281791169725	0.9994047712297499
0.861288164445701	0.4460910701795927
0.999999154135117	0.9997683572095586
0.9932264524447105	0.9998645218627661
