"Data	Site number	PHALCON_inferred_log_lklhd	FP_inferred_log_lklhd"
"AML_77_001	106194088	-2595.6787100434303	-8013.68803465598"
"AML_93_001	106194088	-1980.742513179779	0.0"
"AML_81_001	55592244	-864.8900146484375	0.0"
"AML_81_001	106194088	-750.3638873100281	0.0"
"AML_81_001	25398281	-1193.2261644005775	0.0"
"AML_81_001	28592640	-970.0261762738228	0.0"
"AML_87_001	32413566	-1182.8325266838074	-54081.29380514257"
"AML_11_001	106194088	-1657.5304550528526	0.0"
"AML_91_001	115256530	-1264.0011749863625	-53857.3610081847"
"AML_91_001	115258747	-1096.1115888357162	-78360.52076858867"
"AML_91_001	106156187	-947.4252038598061	-68914.44413482337"
"AML_91_001	106194088	-1622.2579439878464	-6358.9136344034905"
"AML_91_001	112888199	-1138.763653934002	-73250.18664188917"
"AML_91_001	39932807	-778.6617740988731	-9111.983182438893"
"AML_84_001	106194088	-321.9058505296707	-1828.2450900878953"
"AML_84_001	36421036	-302.9806482195854	-15824.262043219624"
"AML_88_002	55592244	-2323.5780487060547	-3491.823186980054"
"AML_88_002	106194088	-1791.3159561157227	-8616.697032982082"
"AML_88_002	117864217	-1432.3357455134392	-30064.745607677272"
"AML_88_002	32417945	-1423.7608699202538	-41282.95567834262"
"AML_88_002	7579472	-1495.3942593932152	-15970.189250216223"
"AML_88_002	7579801	-1508.741453886032	-14013.001715079321"
"AML_88_002	29685660	-1433.8528860211372	-22651.37162874317"
"AML_88_002	42530442	-1650.977444946766	-6166.043527289636"
"AML_88_002	42533315	-1540.98967140913	-28152.264473862902"
"AML_88_002	39922359	-1469.3605021834373	-32132.167506607537"
"AML_99_001	36932248	-2069.53384411335	0.0"
"AML_86_001	106194088	-3185.715198278427	-11641.370575368492"
"AML_86_001	128750684	-3442.2940358519554	-55835.41071485915"
"AML_92_001	209113112	-2346.103647172451	-111117.10649499153"
"AML_92_001	133527541	-2313.47374355793	-104379.57220412289"
"AML_72_001	106194088	-2153.507164299488	-10478.710475077816"
"AML_72_001	106196951	-1803.2510700821877	-82321.66840279261"
"AML_42_001	55592244	-943.6146841049194	-6094.568620615706"
"AML_42_001	106194088	-1415.7075496912003	-7577.258954909829"
"AML_90_001	106194088	-2887.6955869197845	-12585.419486437873"
"AML_83_002	115258747	-1349.5846456289291	-46472.051798032786"
"AML_83_002	115258748	-1048.4821836352348	-50948.19558729592"
"AML_83_002	106194088	-1364.6542845368385	-10737.613270195077"
"AML_83_002	28609758	-1387.5295641422272	-47615.010723701234"
"AML_05_001	55592244	-827.8633251190186	-6059.0186040703775"
"AML_05_001	106194088	-728.8577021360397	-3576.7697309323567"
"AML_82_001	106194088	-1799.631786942482	-7508.702598561516"
"AML_82_001	112888163	-1849.1032894849777	-109571.42019464892"
"AML_82_001	28592642	-1982.8553026914597	-96644.48800515267"
"AML_80_001	55592244	-794.4410514831543	-5070.566250748216"
"AML_80_001	106194088	-875.3751460313797	-3438.341590401378"
"AML_80_001	32417910	-811.257469534874	-44076.83867205521"
