0.6392633341594685	0.36073666584053155	-1.0196070443382894
0.0	1.0	0.0
0.9999948382833774	5.161716622570367e-06	-12.174241355003415
0.0	1.0	0.0
0.9990775360289836	0.0009224639710163629	-6.988462238621111
0.9998717193608824	0.00012828063911762833	-8.96129020094384
0.9998562131188576	0.00014378688114236038	-8.847178346725256
0.9999999835027468	1.6497253230163267e-08	-17.92007194079689
0.9999726078775316	2.739212246838374e-05	-10.505255087060508
0.0	1.0	0.0
0.9999990951009842	9.048990158300185e-07	-13.915442484190734
0.9974954660615398	0.002504533938460174	-5.989652614266133
0.0	1.0	0.0
0.999763440668775	0.00023655933122501693	-8.349311509508015
0.9999993765560692	6.234439308139272e-07	-14.28800700239132
0.9985155196521438	0.0014844803478561985	-6.51269050207227
0.9784624663900544	0.02153753360994559	-3.8379581165978807
0.9999999999376646	6.233535909672128e-11	-23.498492289392267
0.9999995817113772	4.1828862284987167e-07	-14.687094157410169
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.9996449154778274	0.00035508452217258846	-7.943154706200924
0.5512498404385799	0.44875015956142006	-0.8012889836110876
0.9958318482768586	0.0041681517231414444	-5.480282573288267
0.9994232987770796	0.0005767012229204171	-7.458186236796487
0.5027010134556177	0.4972989865443823	-0.6985638511795024
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.7521294801204623	0.24787051987953768	-1.3948487664173153
0.9992211040042532	0.0007788959957467645	-7.157633030959579
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.9958318482768586	0.0041681517231414444	-5.480282573288267
0.9974954660615398	0.002504533938460174	-5.989652614266133
0.0	1.0	0.0
0.9977110196216956	0.002288980378304384	-6.079648810217788
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.7754380344384764	0.22456196556152364	-1.4936035940209509
0.0	1.0	0.0
0.3025468273383724	0.6974531726616275	-0.3603199035093292
0.0	1.0	0.0
0.0	1.0	0.0
0.9985346155775816	0.001465384422418392	-6.525637666553959
0.9999814177719122	1.8582228087815622e-05	-10.893304913155992
0.9909998188122237	0.009000181187776346	-4.7105105698734135
0.0	1.0	0.0
0.8622991240327181	0.13770087596728187	-1.9826715118495926
0.0	1.0	0.0
0.9998562131188576	0.00014378688114236038	-8.847178346725256
0.0	1.0	0.0
0.9999999999528456	4.715439150260181e-11	-23.77759397221272
0.9999997286516586	2.713483413518958e-07	-15.119862449033915
0.0	1.0	0.0
0.9999999999392024	6.079758918531297e-11	-23.523470979299923
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.999913607512731	8.639248726904913e-05	-9.356609838839411
0.0	1.0	0.0
0.9999954391390948	4.560860905167274e-06	-12.297999157264687
0.0	1.0	0.0
0.9999403279177626	5.9672082237449686e-05	-9.726646281154268
0.0	1.0	0.0
0.9999951236262652	4.876373734807871e-06	-12.231108701454843
0.9784624663900544	0.02153753360994559	-3.8379581165978807
0.999999999937582	6.241795968975339e-11	-23.497168066423193
0.9663652297677676	0.03363477023223238	-3.3921949187384737
0.0	1.0	0.0
0.5572536767122394	0.44274632328776065	-0.8147583066162142
0.0	1.0	0.0
0.0	1.0	0.0
0.8531012768084605	0.14689872319153952	-1.918011887524629
0.9996449154778274	0.00035508452217258846	-7.943154706200924
0.9959869631585534	0.0040130368414466044	-5.518207007214553
0.0	1.0	0.0
0.9999744745022988	2.5525497701184285e-05	-10.57583269552639
0.9990775360289836	0.0009224639710163629	-6.988462238621111
0.0	1.0	0.0
0.9999975594093709	2.440590629149142e-06	-12.923270486824533
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.999913607512731	8.639248726904913e-05	-9.356609838839411
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.9999951236262652	4.876373734807871e-06	-12.231108701454843
0.9959869631585534	0.0040130368414466044	-5.518207007214553
0.0	1.0	0.0
0.9996449154778274	0.00035508452217258846	-7.943154706200924
0.7754380344384764	0.22456196556152364	-1.4936035940209509
0.9999999996201314	3.7986858103522536e-10	-21.691195762405332
0.7754380344384764	0.22456196556152364	-1.4936035940209509
0.9950833311361108	0.004916668863889195	-5.3151240379718
0.9928316491078364	0.007168350892163611	-4.938079651917858
0.0	1.0	0.0
0.0	1.0	0.0
0.5512498404385799	0.44875015956142006	-0.8012889836110876
0.0	1.0	0.0
0.0	1.0	0.0
0.7872323040936494	0.21276769590635058	-1.5475543379895456
0.9999999104545038	8.954549624018426e-08	-16.228519002946378
0.0	1.0	0.0
0.9999951236262652	4.876373734807871e-06	-12.231108701454843
0.9784624663900544	0.02153753360994559	-3.8379581165978807
0.9508588580285846	0.04914114197141539	-3.013058673017586
0.0	1.0	0.0
