0.999876246439721	0.0001237535602790496	-8.997218386997607
0.8591437609148384	0.14085623908516165	-1.960015489686503
0.9995579689796352	0.0004420310203647748	-7.724130496528447
0.6730068669545874	0.32699313304541255	-1.1178161081665074
0.888392121021947	0.11160787897805302	-2.192763631365235
0.0	1.0	0.0
0.8697479584192264	0.13025204158077364	-2.038283924146944
0.9646727672109848	0.03532723278901517	-3.3431011453597654
0.9955921172702092	0.0044078827297907575	-5.42436081143488
0.9999999784961836	2.1503816394208286e-08	-17.655035410857884
0.987618163523782	0.012381836476218044	-4.391524680544906
0.9998589167842606	0.00014108321573935712	-8.8661606591267
0.9994289339371532	0.0005710660628468478	-7.468005658246067
0.9993627897617394	0.0006372102382605771	-7.358410912479658
0.9998629961097142	0.00013700389028581395	-8.895501236292498
0.925913142864082	0.074086857135918	-2.6025171289982105
0.6923188128048715	0.3076811871951285	-1.1786911386106025
0.5716172603163118	0.42838273968368823	-0.8477382314076839
0.7634884731754534	0.23651152682454657	-1.4417583330220247
0.9842931687276724	0.015706831272327637	-4.153659548374926
0.9053909555471854	0.0946090444528146	-2.358002200170772
0.8796444303635526	0.12035556963644745	-2.117304837166236
0.0	1.0	0.0
0.9700127437074242	0.029987256292575815	-3.5069827778163907
0.9963358005287672	0.003664199471232754	-5.609145392813468
0.9854949558716172	0.014505044128382827	-4.233258819125716
0.9938066432099414	0.006193356790058613	-5.08427804685645
0.4990789556100866	0.5009210443899135	-0.691306786344948
0.9999949126026498	5.0873973501675e-06	-12.18874418427037
0.9745265566624244	0.02547344333757562	-3.670118807232981
0.9466817833474174	0.05331821665258263	-2.9314772303565704
0.9993058592294356	0.0006941407705643998	-7.272835778596634
0.981977391023465	0.01802260897653496	-4.016128255010246
0.9646727672109848	0.03532723278901517	-3.3431011453597654
0.9995289432652272	0.0004710567347727679	-7.660532015208959
0.9976253693010806	0.002374630698919411	-6.04291334877799
0.7233202093230824	0.2766797906769176	-1.2848944318030333
0.91276749939025	0.08723250060974996	-2.4391783040930304
