"Data	Site number	PHALCON_inferred_log_lklhd	FP_inferred_log_lklhd"
"AML_01_001	209113049	-4500.797149658203	-28412.125628838396"
"AML_01_001	90631985	-6289.604400634766	-42531.29127704035"
"AML_44_001	32417947	-2292.117893576622	-14598.37479912633"
"AML_44_001	112927043	-1399.5547790527344	-44733.05615052902"
"AML_04_001	32417914	-1699.8486118912697	-8040.174251292183"
"AML_04_001	112888197	-1856.7038385868073	-14948.702309876753"
"AML_04_001	112927043	-886.4243984222412	-56518.23192776105"
"AML_04_001	28592640	-1827.821051478386	-7828.791433914331"
"AML_04_001	90631985	-2803.0179138183594	-23395.978467991285"
"AML_22_001	115258744	-984.7115355730057	-7107.377884362242"
"AML_22_001	115258745	-917.5341141223907	-2299.859247168515"
"AML_22_001	115258747	-913.4935725331306	-4107.562752309941"
"AML_22_001	115258748	-935.8160997629166	-6162.879416330891"
"AML_22_001	112927043	-432.6067886352539	-35540.21295402353"
"AML_51_001	28592642	-2167.4789696335793	-48351.663127339314"
"AML_63_004	112927043	-931.8056350946426	-14131.7303163486"
"AML_63_004	90631934	-1871.5152027606964	-15857.805427374275"
"AML_16_001	209113049	-4021.1442260742188	-23470.16275520344"
"AML_16_001	44524505	-3287.0914306640625	-3963.2355088424874"
"AML_41_001	115258745	-1786.613398194313	-11333.260502625784"
"AML_41_001	25398284	-1626.3881884813309	-6074.898015638526"
"AML_41_001	112888165	-1591.371442437172	-8100.218234990851"
"AML_41_001	112927043	-793.963285446167	-41757.02164006799"
"AML_69_001	25398284	-2182.371679365635	-5202.970491299456"
"AML_69_001	112927043	-1817.0579793453217	-42222.461162947206"
"AML_69_001	36171600	-3155.9573746323586	-8150.43397004404"
"AML_53_001	112927043	-1535.6495244503021	-25762.4760144561"
"AML_27_001	112927043	-613.6933057308197	-27484.01019165942"
"AML_40_001	28602228	-4649.146308243275	-43158.919709108945"
"AML_40_001	28602340	-1920.6362147927284	-8072.415149049345"
"AML_07_002	90631985	-4877.307693481445	-22350.458466788794"
"AML_06_001	115256528	-3497.204730808735	-19559.18104481568"
"AML_04_002	32417914	-555.4778403043747	-2267.9665698398776"
"AML_04_002	112927043	-226.20654201507568	-23558.71928106852"
"AML_04_002	28592640	-604.2726135253906	-2298.196597153398"
