Sample_id,PHALCON_inferred_sites,Sites that are not present in bulk
AML_01_001,3,"[148504717, 28608259]"
AML_02_001,3,[44524505]
AML_03_001,2,[28608271]
AML_04_001,8,"[32417912, 32417914, 28608218, 28608286, 44524505]"
AML_05_001,4,"[28592640, 28592641]"
AML_06_001,3,[148504717]
AML_07_001,3,[74732959]
AML_08_001,3,"[148504717, 44524505]"
AML_10_001,3,[28608231]
AML_11_001,4,"[42532606, 31022441]"
AML_12_001,6,"[28592635, 28592636, 44524505]"
AML_13_001,5,"[170837543, 7578416, 44524505]"
AML_14_001,7,[44524505]
AML_15_001,2,[]
AML_16_001,3,"[25457242, 209113112, 44524505]"
AML_17_001,4,"[115258747, 44524505]"
AML_18_001,3,[148504717]
AML_19_001,3,"[28608265, 44524505]"
AML_20_001,3,"[115258744, 25457243, 170837543]"
AML_21_001,3,"[115258747, 170837543, 32417907]"
AML_22_001,6,"[115258744, 115258745, 115258747, 115258748, 31022427]"
AML_23_001,3,[]
AML_24_001,4,"[115258747, 25470535, 32417907, 15841231]"
AML_25_001,4,"[28608270, 28608290, 31022441]"
AML_26_001,5,[]
AML_27_001,3,[28608273]
AML_28_001,3,[28608282]
AML_29_001,2,[]
AML_30_001,5,[148504717]
AML_31_001,2,[32417907]
AML_32_001,2,[198266834]
AML_33_001,1,[]
AML_34_001,2,[198266834]
AML_35_001,4,"[115258747, 44524505]"
AML_36_001,3,"[115258748, 28592640, 44524505]"
AML_37_001,4,"[170837543, 44524505]"
AML_38_001,9,"[28608261, 28608324]"
AML_39_001,3,"[198266834, 148504717]"
AML_40_001,3,"[115258747, 28602340, 90631934]"
AML_41_001,4,[44524505]
AML_42_001,8,"[115258744, 148504717, 148511171, 31022441]"
AML_43_001,3,[28608310]
AML_44_001,6,"[32417913, 32417914, 32417946, 32417947]"
AML_45_001,4,[44524505]
AML_46_001,6,"[170837543, 148504717, 133527541]"
AML_47_001,3,[170837543]
AML_48_001,2,[148504717]
AML_49_001,3,[28608262]
AML_50_001,2,"[170837543, 44524505]"
AML_51_001,5,"[28608221, 28608243]"
AML_52_001,2,[28608296]
AML_53_001,3,"[148504717, 28608251]"
AML_54_001,1,[28608224]
AML_55_001,6,"[25457243, 209113113, 28608283, 74732959, 31022403]"
AML_56_001,1,[44524505]
AML_57_001,1,[]
AML_58_001,2,[25457242]
AML_60_001,2,"[148504717, 31022441]"
AML_61_001,4,[]
AML_62_001,3,[]
AML_63_001,3,[44524505]
AML_64_001,1,[]
AML_65_001,2,"[25457242, 28608274]"
AML_67_001,13,"[115258748, 115258749]"
AML_68_001,4,[28608275]
AML_69_001,3,[25398284]
AML_70_001,4,"[115256532, 90631934, 44524505]"
AML_71_001,8,"[148504717, 39932807]"
AML_72_001,6,"[106196951, 148504717]"
AML_73_001,3,[28609758]
AML_74_001,3,"[32417910, 32417918]"
AML_75_001,5,"[170837543, 170837557]"
AML_76_001,2,[]
AML_77_001,7,[31022441]
AML_80_001,4,[32417910]
AML_81_001,2,"[25398281, 28592640]"
AML_82_001,6,[209113192]
AML_83_001,4,"[25463205, 7579801]"
AML_84_001,6,"[28608220, 90631934, 31022441]"
AML_86_001,5,"[42532693, 42533130]"
AML_87_001,7,"[32417907, 32417916, 28608256, 15838366, 39933339]"
AML_88_001,3,"[198267360, 28608226]"
AML_90_001,6,[]
AML_91_001,10,"[25536827, 106156187, 39932807]"
AML_92_001,7,[133527541]
AML_93_001,3,"[90631934, 36206779]"
AML_94_001,5,[31024274]
AML_95_001,5,"[28608226, 28608302, 28608316, 31024274, 44938563]"
AML_98_001,6,"[25469502, 25536827]"
AML_99_001,5,"[36932248, 25457242, 39933339]"
