0.3352165303918513	0.3352165303918513
0.37792771036118855	0.37792771036118855
0.0	0.36843083180749703
0.49079585555857774	0.999429073763951
0.43099034325374375	0.43099034325374375
0.7612586523716547	0.7612586523716547
0.4784610877917729	0.4784610877917729
0.0	0.40876314315261775
0.40876314315261775	0.40876314315261775
0.4425222800112669	0.4425222800112669
0.641352548395798	0.641352548395798
0.3352165303918513	0.3352165303918513
0.0	0.0
0.3427277976196005	0.3427277976196005
0.6882218109271869	0.6882218109271869
0.0	0.9999999981558045
0.39812278231024767	0.39812278231024767
0.5665904365110656	0.5665904365110656
0.45429648439285397	0.9999944727059369
0.3352165303918513	0.3352165303918513
0.35079515823790586	0.35079515823790586
0.43099034325374375	0.43099034325374375
0.3352165303918513	0.3352165303918513
0.46628534022041157	0.46628534022041157
0.38783484499643717	0.38783484499643717
0.6168691718883801	0.6168691718883801
0.3593753842284735	0.3593753842284735
0.38783484499643717	0.38783484499643717
0.45429648439285397	0.45429648439285397
0.39812278231024767	0.39812278231024767
0.3352165303918513	0.3352165303918513
0.9614019305616487	0.9614019305616487
0.43099034325374375	0.43099034325374375
0.40876314315261775	0.40876314315261775
0.35079515823790586	0.35079515823790586
0.6291832954871239	0.6291832954871239
0.49079585555857774	0.49079585555857774
0.0	0.37792771036118855
0.3593753842284735	0.3593753842284735
0.6768079248322778	0.6768079248322778
0.36843083180749703	0.36843083180749703
0.43099034325374375	0.43099034325374375
0.39812278231024767	0.39812278231024767
0.4784610877917729	0.4784610877917729
0.46628534022041157	0.46628534022041157
0.5284754518649031	0.5284754518649031
0.45429648439285397	0.45429648439285397
0.38783484499643717	0.38783484499643717
0.5918891564391824	0.5918891564391824
0.6768079248322778	0.6768079248322778
0.4425222800112669	0.4425222800112669
0.6533578995243026	0.6533578995243026
0.3593753842284735	0.3593753842284735
0.4197281583415833	0.4197281583415833
0.5411681701953033	0.5411681701953033
0.35079515823790586	0.35079515823790586
0.6168691718883801	0.6168691718883801
0.7706247364902441	0.7706247364902441
0.6044305681285171	0.6044305681285171
0.49079585555857774	0.49079585555857774
0.49079585555857774	0.46628534022041157
0.311970750363347	0.311970750363347
0.32207910683722574	0.32207910683722574
0.5538819795149383	0.5538819795149383
0.45429648439285397	0.45429648439285397
0.4425222800112669	0.4425222800112669
0.6533578995243026	0.6533578995243026
0.45429648439285397	0.45429648439285397
0.8355507266839527	0.8355507266839527
0.7885193314631685	0.7885193314631685
0.40876314315261775	0.40876314315261775
0.9645974604422295	0.9645974604422295
0.5284754518649031	0.5284754518649031
0.43099034325374375	0.43099034325374375
0.3352165303918513	0.3352165303918513
0.9026524542978338	0.9026524542978338
0.6768079248322778	0.6768079248322778
0.5284754518649031	0.5284754518649031
0.49079585555857774	0.49079585555857774
0.5032617260880373	0.5032617260880373
0.49079585555857774	0.49079585555857774
0.37792771036118855	0.37792771036118855
0.5411681701953033	0.5411681701953033
0.7516158066054932	0.7516158066054932
0.4784610877917729	0.4784610877917729
0.38783484499643717	0.0
0.31659621679432637	0.0
0.8052956202274657	0.8052956202274657
0.46628534022041157	0.46628534022041157
0.5792677980144765	0.5792677980144765
0.4784610877917729	0.4784610877917729
0.46628534022041157	0.46628534022041157
0.5411681701953033	0.5411681701953033
0.49079585555857774	0.49079585555857774
0.32207910683722574	0.32207910683722574
0.4197281583415833	0.4197281583415833
0.8786252813117038	0.8786252813117038
0.49079585555857774	0.49079585555857774
0.6994102628200592	0.6994102628200592
0.36843083180749703	0.36843083180749703
0.3593753842284735	0.3593753842284735
0.36843083180749703	0.36843083180749703
0.45429648439285397	0.45429648439285397
0.4784610877917729	0.4784610877917729
0.813267379978471	0.813267379978471
0.6168691718883801	0.6168691718883801
0.45429648439285397	0.45429648439285397
0.40876314315261775	0.40876314315261775
0.8786252813117038	0.8786252813117038
0.5792677980144765	0.5792677980144765
0.6291832954871239	0.6291832954871239
0.43099034325374375	0.43099034325374375
0.4425222800112669	0.4425222800112669
0.8052956202274657	0.8052956202274657
0.665181739170548	0.665181739170548
0.4425222800112669	0.4425222800112669
0.0	0.0
0.43099034325374375	0.43099034325374375
0.3593753842284735	0.3593753842284735
0.5032617260880373	0.5032617260880373
0.49079585555857774	0.49079585555857774
0.32207910683722574	0.32207910683722574
0.5284754518649031	0.5284754518649031
0.0	0.38783484499643717
0.0	0.0
0.0	0.0
0.0	0.38783484499643717
0.35079515823790586	0.35079515823790586
0.32207910683722574	0.32207910683722574
0.38783484499643717	0.38783484499643717
0.0	0.311970750363347
0.5411681701953033	0.9973722814239324
0.37792771036118855	0.880145854507324
0.43099034325374375	0.43099034325374375
0.8209648114707858	0.8209648114707858
0.37792771036118855	0.37792771036118855
0.4425222800112669	0.4425222800112669
0.3283126401550811	0.3283126401550811
0.45429648439285397	0.45429648439285397
0.36843083180749703	0.36843083180749703
0.5665904365110656	0.5665904365110656
0.0	0.0
0.5538819795149383	0.5538819795149383
0.7612586523716547	0.7612586523716547
0.36843083180749703	0.36843083180749703
0.4197281583415833	0.4197281583415833
0.5411681701953033	0.5411681701953033
0.5284754518649031	0.5284754518649031
0.6768079248322778	0.6768079248322778
0.49079585555857774	0.49079585555857774
0.4425222800112669	0.9999811846480219
0.4784610877917729	0.4784610877917729
0.5411681701953033	0.5411681701953033
0.35079515823790586	0.35079515823790586
0.5792677980144765	0.5792677980144765
0.3427277976196005	0.3427277976196005
0.4197281583415833	0.4197281583415833
0.32207910683722574	0.32207910683722574
0.35079515823790586	0.35079515823790586
0.43099034325374375	0.43099034325374375
0.49079585555857774	0.49079585555857774
0.0	0.9463521528157444
0.32207910683722574	0.32207910683722574
0.4425222800112669	0.4425222800112669
0.37792771036118855	0.37792771036118855
0.45429648439285397	0.45429648439285397
0.7970468891749236	0.7970468891749236
0.0	0.0
0.45429648439285397	0.45429648439285397
0.7210658603913688	0.7210658603913688
0.5665904365110656	0.9997784123070977
0.5411681701953033	0.5411681701953033
0.5792677980144765	0.5792677980144765
0.8838448764076885	0.8838448764076885
0.36843083180749703	0.36843083180749703
0.45429648439285397	0.45429648439285397
0.39812278231024767	0.39812278231024767
0.7315142138831265	0.7315142138831265
0.31659621679432637	0.31659621679432637
0.5032617260880373	0.5032617260880373
0.5158308286647166	0.5158308286647166
0.7706247364902441	0.7706247364902441
0.5792677980144765	0.5792677980144765
0.31659621679432637	0.31659621679432637
0.37792771036118855	0.37792771036118855
0.3593753842284735	0.3593753842284735
0.45429648439285397	0.45429648439285397
0.49079585555857774	0.49079585555857774
0.8731850590799837	0.8731850590799837
0.3283126401550811	0.3283126401550811
0.38783484499643717	0.38783484499643717
0.3427277976196005	0.3427277976196005
0.3427277976196005	0.3427277976196005
0.39812278231024767	0.39812278231024767
0.38783484499643717	0.38783484499643717
0.43099034325374375	0.43099034325374375
0.38783484499643717	0.38783484499643717
0.32207910683722574	0.32207910683722574
0.35079515823790586	0.35079515823790586
0.6533578995243026	0.6533578995243026
0.0	0.43099034325374375
0.0	0.9999999999878453
0.0	0.38783484499643717
0.38783484499643717	0.38783484499643717
0.9476072635402705	0.9476072635402705
0.813267379978471	0.813267379978471
0.5032617260880373	0.5032617260880373
0.43099034325374375	0.43099034325374375
0.46628534022041157	0.46628534022041157
0.665181739170548	0.665181739170548
0.5284754518649031	0.5284754518649031
0.4425222800112669	0.4425222800112669
0.6882218109271869	0.6882218109271869
0.7797119599306638	0.7797119599306638
0.38783484499643717	0.9839413571556285
0.49079585555857774	0.49079585555857774
0.36843083180749703	0.36843083180749703
0.43099034325374375	0.43099034325374375
0.6168691718883801	0.4987998076115868
0.4425222800112669	0.4425222800112669
0.45429648439285397	0.45429648439285397
0.6768079248322778	0.6768079248322778
0.36843083180749703	0.36843083180749703
0.9147736805879735	0.9147736805879735
0.5792677980144765	0.5792677980144765
0.8052956202274657	0.8052956202274657
0.39812278231024767	0.39812278231024767
0.7103616558607586	0.7103616558607586
0.45429648439285397	0.45429648439285397
0.3352165303918513	0.3352165303918513
0.27740033079225324	0.9996066153090342
0.35079515823790586	0.35079515823790586
0.36843083180749703	0.36843083180749703
0.49079585555857774	0.49079585555857774
0.7612586523716547	0.7612586523716547
0.45429648439285397	0.0
0.39812278231024767	0.39812278231024767
0.32207910683722574	0.32207910683722574
0.35079515823790586	0.35079515823790586
0.37792771036118855	0.37792771036118855
0.5284754518649031	0.5284754518649031
0.45429648439285397	0.45429648439285397
0.5284754518649031	0.46628534022041157
0.3427277976196005	0.3427277976196005
0.4784610877917729	0.4784610877917729
0.8052956202274657	0.8052956202274657
0.5158308286647166	0.5158308286647166
0.7970468891749236	0.7970468891749236
0.43099034325374375	0.43099034325374375
0.43099034325374375	0.43099034325374375
0.39812278231024767	0.39812278231024767
0.5665904365110656	0.5665904365110656
0.3593753842284735	0.3593753842284735
0.0	0.0
0.4197281583415833	0.4197281583415833
0.31659621679432637	0.31659621679432637
0.5158308286647166	0.5158308286647166
0.46628534022041157	0.46628534022041157
0.46628534022041157	0.46628534022041157
0.40876314315261775	0.40876314315261775
0.5284754518649031	0.5284754518649031
0.5284754518649031	0.5284754518649031
0.35079515823790586	0.9999988054682022
0.8616162810990783	0.8616162810990783
0.5411681701953033	0.5411681701953033
0.5918891564391824	0.5918891564391824
0.3427277976196005	0.3427277976196005
0.38783484499643717	0.38783484499643717
0.37792771036118855	0.9839413571556285
0.36843083180749703	0.36843083180749703
0.5158308286647166	0.5158308286647166
0.38783484499643717	0.9534858957276764
0.39812278231024767	0.39812278231024767
0.0	0.7885193314631685
0.5665904365110656	0.5665904365110656
0.4784610877917729	0.4784610877917729
0.37792771036118855	0.37792771036118855
0.37792771036118855	0.37792771036118855
0.0	0.0
0.45429648439285397	0.45429648439285397
0.38783484499643717	0.38783484499643717
0.641352548395798	0.641352548395798
0.37792771036118855	0.37792771036118855
0.8424477321542955	0.0
0.3283126401550811	0.3283126401550811
0.39812278231024767	0.39812278231024767
0.31659621679432637	0.0
0.665181739170548	0.665181739170548
0.6291832954871239	0.6291832954871239
0.39812278231024767	0.9908072628714072
0.3283126401550811	0.3283126401550811
0.311970750363347	0.311970750363347
0.40876314315261775	0.40876314315261775
0.43099034325374375	0.43099034325374375
0.40876314315261775	0.40876314315261775
0.3427277976196005	0.3427277976196005
0.0	0.3593753842284735
0.5284754518649031	0.5284754518649031
0.36843083180749703	0.36843083180749703
0.37792771036118855	0.37792771036118855
0.5158308286647166	0.5158308286647166
0.5411681701953033	0.5411681701953033
0.828391266167163	0.828391266167163
0.4197281583415833	0.4197281583415833
0.4784610877917729	0.4784610877917729
0.0	0.9951773473610065
0.43099034325374375	0.43099034325374375
0.6882218109271869	0.6882218109271869
0.38783484499643717	0.38783484499643717
0.8731850590799837	0.8731850590799837
0.4784610877917729	0.4784610877917729
0.43099034325374375	0.43099034325374375
0.38783484499643717	0.38783484499643717
0.8355507266839527	0.8355507266839527
0.49079585555857774	0.49079585555857774
0.9220091450535068	0.5650721282490234
0.7103616558607586	0.7103616558607586
0.4425222800112669	0.4425222800112669
0.6168691718883801	0.6168691718883801
0.6168691718883801	0.6168691718883801
0.0	0.9995659687496723
0.7103616558607586	0.7103616558607586
0.5411681701953033	0.5411681701953033
0.39812278231024767	0.0
0.38783484499643717	0.38783484499643717
0.6882218109271869	0.6882218109271869
0.5284754518649031	0.5284754518649031
0.5538819795149383	0.5538819795149383
0.7706247364902441	0.7706247364902441
0.36843083180749703	0.36843083180749703
0.3283126401550811	0.3283126401550811
0.3427277976196005	0.0
0.46628534022041157	0.46628534022041157
0.0	0.3352165303918513
0.43099034325374375	0.9999919918331246
0.45429648439285397	0.45429648439285397
0.3427277976196005	0.3427277976196005
0.32207910683722574	0.0
0.39812278231024767	0.39812278231024767
0.43099034325374375	0.43099034325374375
0.4784610877917729	0.4784610877917729
0.43099034325374375	0.43099034325374375
0.39812278231024767	0.39812278231024767
0.5792677980144765	0.5792677980144765
0.39812278231024767	0.39812278231024767
0.43099034325374375	0.43099034325374375
0.5158308286647166	0.5158308286647166
0.3593753842284735	0.3593753842284735
0.32207910683722574	0.32207910683722574
0.37792771036118855	0.37792771036118855
0.49079585555857774	0.49079585555857774
0.3593753842284735	0.3593753842284735
0.34225345839158283	0.6994102628200592
0.31659621679432637	0.31659621679432637
0.43099034325374375	0.43099034325374375
0.3352165303918513	0.3352165303918513
0.5158308286647166	0.5158308286647166
0.38783484499643717	0.38783484499643717
0.5792677980144765	0.5792677980144765
0.5665904365110656	0.5665904365110656
0.45429648439285397	0.45429648439285397
0.49079585555857774	0.49079585555857774
0.36843083180749703	0.36843083180749703
0.5792677980144765	0.5792677980144765
0.3427277976196005	0.3427277976196005
0.4197281583415833	0.4197281583415833
0.4784610877917729	0.4784610877917729
0.0	0.0
0.46628534022041157	0.46628534022041157
0.43099034325374375	0.43099034325374375
0.7210658603913688	0.7210658603913688
0.0	0.9999824093432228
0.38783484499643717	0.38783484499643717
0.3352165303918513	0.3352165303918513
0.37792771036118855	0.37792771036118855
0.4425222800112669	0.4425222800112669
0.7103616558607586	0.7103616558607586
0.6044305681285171	0.6044305681285171
0.49079585555857774	0.49079585555857774
0.6291832954871239	0.6291832954871239
0.9220091450535068	0.9220091450535068
0.3283126401550811	0.3283126401550811
0.40876314315261775	0.40876314315261775
0.665181739170548	0.665181739170548
0.3427277976196005	0.3427277976196005
0.39812278231024767	0.39812278231024767
0.4784610877917729	0.4784610877917729
0.37792771036118855	0.37792771036118855
0.5032617260880373	0.5032617260880373
0.45429648439285397	0.45429648439285397
0.4425222800112669	0.4425222800112669
0.6168691718883801	0.6168691718883801
0.43099034325374375	0.43099034325374375
0.7416994815147626	0.7416994815147626
0.4784610877917729	0.4784610877917729
0.45429648439285397	0.45429648439285397
0.6994102628200592	0.6994102628200592
0.5918891564391824	0.99992360464996
0.3427277976196005	0.3427277976196005
0.5032617260880373	0.5032617260880373
0.37792771036118855	0.37792771036118855
0.6768079248322778	0.6768079248322778
0.4197281583415833	0.4197281583415833
0.4784610877917729	0.4784610877917729
0.5792677980144765	0.5792677980144765
0.4425222800112669	0.4425222800112669
0.46628534022041157	0.46628534022041157
0.0	0.0
0.4425222800112669	0.4425222800112669
0.4784610877917729	0.4784610877917729
0.37792771036118855	0.37792771036118855
0.38783484499643717	0.38783484499643717
0.6168691718883801	0.6168691718883801
0.7416994815147626	0.7416994815147626
0.37792771036118855	0.37792771036118855
0.4425222800112669	0.4425222800112669
0.36843083180749703	0.36843083180749703
0.3352165303918513	0.3352165303918513
0.37792771036118855	0.37792771036118855
0.4784610877917729	0.4784610877917729
0.5665904365110656	0.5665904365110656
0.43099034325374375	0.43099034325374375
0.35079515823790586	0.35079515823790586
0.0	0.9999999678673032
0.4197281583415833	0.4197281583415833
0.5411681701953033	0.5411681701953033
0.39812278231024767	0.39812278231024767
0.3283126401550811	0.3283126401550811
0.36843083180749703	0.36843083180749703
0.5411681701953033	0.5411681701953033
0.5032617260880373	0.5032617260880373
0.5792677980144765	0.5792677980144765
0.46628534022041157	0.46628534022041157
0.0	0.0
0.0	0.0
0.3352165303918513	0.3352165303918513
0.7612586523716547	0.7612586523716547
0.43099034325374375	0.43099034325374375
0.5411681701953033	0.5411681701953033
0.5284754518649031	0.5284754518649031
0.311970750363347	0.311970750363347
0.5032617260880373	0.5032617260880373
0.4197281583415833	0.4197281583415833
0.7612586523716547	0.2418360210549939
0.45429648439285397	0.45429648439285397
0.3352165303918513	0.3352165303918513
0.0	0.0
0.4197281583415833	0.4197281583415833
0.43099034325374375	0.43099034325374375
0.35079515823790586	0.35079515823790586
0.3283126401550811	0.3283126401550811
0.7103616558607586	0.7103616558607586
0.5918891564391824	0.5918891564391824
0.37792771036118855	0.37792771036118855
0.5158308286647166	0.5158308286647166
0.0	0.43099034325374375
0.4784610877917729	0.4784610877917729
0.40876314315261775	0.40876314315261775
0.36843083180749703	0.36843083180749703
0.0	0.4197281583415833
0.6882218109271869	0.6882218109271869
0.7706247364902441	0.7706247364902441
0.7970468891749236	0.7970468891749236
0.5158308286647166	0.5158308286647166
