"Data	Site number	PHALCON_inferred_log_lklhd	FP_inferred_log_lklhd"
"AML_01_001	148504717	-677.8233016133308	-127437.54992274352"
"AML_01_001	28608259	-364.50076895952225	-223131.07649860467"
"AML_44_001	32417913	-649.0658538937569	-80711.77446230993"
"AML_44_001	32417914	-652.8679794073105	-81531.75402253206"
"AML_44_001	32417946	-908.9848871827126	-26146.085102044708"
"AML_44_001	32417947	-876.436988890171	-19566.311800170293"
"AML_04_001	32417912	-123.29530787467957	-9694.339388159351"
"AML_04_001	32417914	-140.975406229496	-15480.484099057512"
"AML_04_001	28608218	-967.9757742881775	-9844.207410203895"
"AML_04_001	28608286	-2349.8668138980865	-75248.38590434672"
"AML_04_001	44524505	-5078.853477478027	-6694.7667490067015"
"AML_70_001	115256532	-668.1117436289787	-8859.93005765133"
"AML_70_001	90631934	-1474.9995849728584	-92696.87553647596"
"AML_70_001	44524505	-1029.0160961151123	-4294.3809365620145"
"AML_22_001	115258744	-410.95784801244736	-1900.0793395796995"
"AML_22_001	115258745	-551.3792986869812	-9027.68510655703"
"AML_22_001	115258747	-187.38399922847748	-1194.0122877413685"
"AML_22_001	115258748	-575.7552976608276	-7061.803157953595"
"AML_22_001	31022427	-167.33827883005142	-5858.548409207404"
"AML_51_001	28608221	-1343.7827377319336	-6997.987331056765"
"AML_51_001	28608243	-1451.577253997326	-11268.356920281622"
"AML_16_001	25457242	-3774.8642538785934	-25780.303984488506"
"AML_16_001	209113112	-3106.6127038002014	-6768.97162019174"
"AML_16_001	44524505	-806.9814863204956	-3625.5902032030017"
"AML_41_001	44524505	-3658.8925132751465	-16987.662354044012"
"AML_69_001	25398284	-324.2626962661743	-4182.2580318432765"
"AML_53_001	148504717	-388.3365232348442	-81318.38433102063"
"AML_53_001	28608251	-970.9944850802422	-18310.605359045916"
"AML_27_001	28608273	-261.8095640540123	-35893.55170178981"
"AML_52_001	28608296	-1054.6518198251724	-26710.19947977112"
"AML_40_001	115258747	-3074.254691362381	-21351.094562355094"
"AML_40_001	28602340	-380.4642528295517	-5089.169792277913"
"AML_40_001	90631934	-699.7419654130936	-4260.228150112591"
"AML_06_001	148504717	-768.6622354984283	-122369.43222798395"
"AML_32_001	198266834	-1976.3537852168083	-5463.727756635596"
"AML_49_001	28608262	-673.4188829064369	-101839.05199428482"
"AML_58_001	25457242	-1014.7415314912796	-40242.96356708092"
"AML_74_001	32417910	-508.33059883117676	-5107.552096849171"
"AML_74_001	32417918	-508.00837898254395	-6119.221133663317"
"AML_54_001	28608224	-641.1126675009727	0.0"
"AML_02_001	44524505	-804.6718950271606	-2917.4571987411273"
"AML_47_001	170837543	-1454.2044690847397	-24257.925174461794"
"AML_34_001	198266834	-525.459070622921	-63873.478579570576"
"AML_25_001	28608270	-408.9336030483246	-22515.394148271684"
"AML_25_001	28608290	-253.3625214099884	-23976.533208041594"
"AML_25_001	31022441	-1071.6647753119469	-23761.051994193716"
"AML_75_001	170837543	-563.6642209291458	-9643.563903757937"
"AML_75_001	170837557	-567.8394818305969	-9685.148413257131"
"AML_21_001	115258747	-1236.000627398491	-22811.017641437917"
"AML_21_001	170837543	-1656.6183334589005	-32292.85518707418"
"AML_21_001	32417907	-403.8133994936943	-61960.35061633675"
"AML_37_001	170837543	-637.7220707535744	-53470.93918672004"
"AML_37_001	44524505	-779.8178615570068	-2319.4947614800376"
"AML_03_001	28608271	-98.00324952602386	-163994.3494075979"
"AML_31_001	32417907	-835.6477019786835	-6996.547260378215"
"AML_20_001	115258744	-4086.4819288253784	-26779.334213811726"
"AML_20_001	25457243	-1605.1661774516106	-53040.47267974596"
"AML_20_001	170837543	-5280.393102049828	-31417.688934620615"
"AML_35_001	115258747	-4151.193963885307	-38011.278695549256"
"AML_35_001	44524505	-877.3190317153931	-2505.550729731444"
"AML_73_001	28609758	-913.0735196471214	-5523.356701584281"
"AML_65_001	25457242	-1099.7253826856613	-27002.611295643983"
"AML_65_001	28608274	-1353.185168504715	-74064.62727567457"
"AML_45_001	44524505	-975.1430730819702	-2327.2109714495373"
"AML_19_001	28608265	-204.52129471302032	-81798.53112341651"
"AML_19_001	44524505	-516.7236480712891	-2393.576737861006"
"AML_48_001	148504717	-151.5995271205902	-11203.207519494948"
"AML_68_001	28608275	-734.2484930753708	-53160.05567276316"
"AML_38_001	28608261	-3066.263757109642	-31707.55685400912"
"AML_38_001	28608324	-844.3227152824402	-3388.267296836054"
"AML_39_001	198266834	-629.8284422159195	-2581.895650869752"
"AML_39_001	148504717	-3160.5889531970024	-42550.076922714965"
"AML_30_001	148504717	-392.9561524987221	-85853.21988474464"
"AML_56_001	44524505	-976.4365136027336	-63502.616221780016"
"AML_60_001	148504717	-359.1179137825966	-30160.327742800742"
"AML_60_001	31022441	-940.9531980752945	-5944.319376456445"
"AML_36_001	115258748	-1515.2871248722076	-6798.879961420287"
"AML_36_001	28592640	-663.1336904168129	-11059.951097430348"
"AML_36_001	44524505	-872.8095837831497	-7998.59510672856"
"AML_43_001	28608310	-576.9137452244759	-120803.87228690076"
"AML_14_001	44524505	-1347.4684886932373	-5158.483868353575"
"AML_07_001	74732959	-517.4811743497849	-34256.24630673215"
"AML_17_001	115258747	-956.0586158633232	-53338.078701540006"
"AML_17_001	44524505	-1045.6023054122925	-2386.3255854544877"
"AML_28_001	28608282	-1442.7675399780273	-7982.5846870745045"
"AML_55_001	25457243	-529.4921311736107	-13295.44443168488"
"AML_55_001	209113113	-215.21682238578796	-858.8850478486918"
"AML_55_001	28608283	-342.368431866169	-38922.14004746712"
"AML_55_001	74732959	-1524.6608982086182	-6485.156549790931"
"AML_55_001	31022403	-424.32697057724	-11681.672376707062"
"AML_13_001	170837543	-4873.503842890263	-28662.056663177293"
"AML_13_001	7578416	-892.9766511321068	-3104.5578521197267"
"AML_13_001	44524505	-1102.0240516662598	-3516.806217816143"
"AML_18_001	148504717	-452.91900449991226	-92655.51172664523"
"AML_12_001	28592635	-1098.235055088997	-8675.805060278703"
"AML_12_001	28592636	-1557.1038041114807	-4825.109235555122"
"AML_12_001	44524505	-1275.6781158447266	-4455.2119701274205"
"AML_63_001	44524505	-1617.8846473693848	-3633.6052441261218"
"AML_08_001	148504717	-271.08223670721054	-58983.37959813913"
"AML_08_001	44524505	-4002.1716619729996	-7488.925958055134"
"AML_50_001	170837543	-1497.9072361588478	-47912.80976819636"
"AML_50_001	44524505	-606.715505361557	-33611.83635310065"
