0	0.435636721852518	0.564363278147482	-0.5720571246434434
1	0.999936897362712	6.310263728803722e-05	-9.670747993917495
2	0.9993755313772924	0.0006244686227075968	-7.378609473523842
3	0.9155020867950632	0.08449791320493683	-2.4710284407235195
4	0.9999601203708915	3.987962910845244e-05	-10.12964491310314
5	0.9155020867950632	0.08449791320493683	-2.4710284407235195
6	0.9155020867950632	0.08449791320493683	-2.4710284407235195
7	0.9479284399559548	0.05207156004404523	-2.955136351740576
8	0.9565603980704916	0.043439601929508354	-3.136383767083795
9	0.9155020867950632	0.08449791320493683	-2.4710284407235195
10	0.99999912951015	8.704898499800606e-07	-13.954209737794589
11	0.9983919973261992	0.0016080026738007902	-6.4327624454153085
12	0.999996845674364	3.1543256360233585e-06	-12.666735829342798
13	0.9155020867950632	0.08449791320493683	-2.4710284407235195
14	0.9997048063111976	0.0002951936888023754	-8.127878844862247
15	0.9155020867950632	0.08449791320493683	-2.4710284407235195
16	0.9999809634605012	1.903653949875128e-05	-10.869150294134572
17	0.998775041179229	0.001224958820771005	-6.704848051247605
18	0.9999643626329074	3.563736709255583e-05	-10.242115833159142
19	0.9789683690144568	0.02103163098554317	-3.861727737089652
20	0.999999971543148	2.8456851985936282e-08	-17.374876862281205
21	0.3363193732402237	0.6636806267597763	-0.409954229011031
22	0.9155020867950632	0.08449791320493683	-2.4710284407235195
23	0.9453677542576598	0.05463224574234016	-2.9071309891942767
24	0.999978670550003	2.1329449996998484e-05	-10.755421811233132
25	0.9155020867950632	0.08449791320493683	-2.4710284407235195
26	0.999976310488326	2.3689511673974373e-05	-10.65047815317723
27	0.9998901541168486	0.00010984588315143817	-9.116432236836953
28	0.9999990389619114	9.61038088553856e-07	-13.855251794470323
29	0.9999343617110288	6.563828897121482e-05	-9.631351358943574
30	0.966822925947356	0.03317707405264403	-3.4058961821756712
31	0.9865783533240652	0.013421646675934817	-4.310886451841214
32	0.9155020867950632	0.08449791320493683	-2.4710284407235195
33	0.991676922476244	0.00832307752375605	-4.788723197860975
34	0.9999942277195	5.772280500027094e-06	-12.06244332155514
35	0.9155020867950632	0.08449791320493683	-2.4710284407235195
36	0.9981950092923364	0.0018049907076636007	-6.317199835319353
37	0.9997707118117934	0.0002292881882065556	-8.380530881827767
38	0.8781855064710469	0.12181449352895313	-2.1052559362950394
39	0.9930471406127116	0.0069528593872884015	-4.968602281385096
40	0.999785865179752	0.0002141348202480131	-8.448904740150903
41	0.7757973331745782	0.22420266682542178	-1.4952048735645898
42	0.9998602453245516	0.00013975467544835585	-8.87562199068651
43	0.3129753560828008	0.6870246439171992	-0.3753851156168487
44	0.9998548282448474	0.0001451717551526066	-8.837592998238154
45	0.9994095867738562	0.0005904132261438377	-7.434687882923788
46	0.9155020867950632	0.08449791320493683	-2.4710284407235195
47	0.9999720506140346	2.7949385965397866e-05	-10.485115327642132
48	0.9995554001893862	0.0004445998106138438	-7.718335982404031
49	0.999998696478312	1.3035216880341594e-06	-13.550440965403514
50	0.9957201922668424	0.0042798077331576145	-5.453847192556898
51	0.9155020867950632	0.08449791320493683	-2.4710284407235195
52	0.9155020867950632	0.08449791320493683	-2.4710284407235195
53	0.9990558586804428	0.0009441413195572235	-6.96523470010235
54	0.9155020867950632	0.08449791320493683	-2.4710284407235195
55	0.999999167743018	8.322569819974035e-07	-13.999124571223488
56	0.7435940560828935	0.25640594391710647	-1.3609933720003218
57	0.9998973012995216	0.00010269870047840968	-9.183711094679344
58	0.99874214886111	0.0012578511388899871	-6.678350459271608
59	0.9999976417345328	2.3582654672393843e-06	-12.957584180659463
60	0.9993164680344044	0.000683531965595563	-7.288237135380211
61	0.9999752210225976	2.4778977402384328e-05	-10.605514949669494
62	0.9722152715669192	0.027784728433080774	-3.5832687461659036
63	0.9155020867950632	0.08449791320493683	-2.4710284407235195
64	0.9997508026267544	0.0002491973732455799	-8.297265311854604
65	0.9997490875060674	0.00025091249393260906	-8.290406309368532
66	0.9999306713028072	6.932869719278312e-05	-9.576651636578573
67	0.9155020867950632	0.08449791320493683	-2.4710284407235195
68	0.9901910290187202	0.009808970981279752	-4.624457905781361
69	0.995802178030558	0.004197821969441962	-5.473189466905549
70	0.999997032682714	2.967317285995641e-06	-12.727852284053016
