0.9999898060652768	0.9999898060652768
0.9999888149438424	0.9999888149438424
0.9999991137800917	0.9999991137800917
0.9995752047814555	0.9995752047814555
0.9999850711620817	0.9999850711620817
0.9999934487250477	0.9999934487250477
0.9999922412617519	0.9999922412617519
0.995456883226634	0.9871525400302832
0.9999956616103033	0.9999956616103033
0.9995119114445388	0.9995119114445388
0.9999906948378209	0.9999906948378209
0.9999928619659995	0.9999928619659995
0.999597912791677	0.999597912791677
0.9999985745614861	0.9999985745614861
0.9999543182250437	0.9999543182250437
0.999597912791677	0.999597912791677
0.999979711895311	0.999979711895311
0.9999928619659995	0.9999928619659995
0.9999898060652768	0.9999898060652768
0.9999992233385994	0.9999992233385994
0.999997815025689	0.999997815025689
0.99999446209997	0.99999446209997
0.9999597378059653	0.9999597378059653
0.9999864657702189	0.9999864657702189
0.999597912791677	0.999597912791677
0.995456883226634	0.9871525400302832
0.9999628010649939	0.9999628010649939
0.995456883226634	0.9871525400302832
0.9999976488919008	0.9999976488919008
0.9981417611228318	0.9981417611228318
0.9999888149438424	0.9999888149438424
0.995456883226634	0.9871525400302832
0.9999989871386469	0.9999989871386469
0.999696757923284	0.999696757923284
0.995456883226634	0.9871525400302832
0.9999643745781355	0.9999643745781355
0.9997806411618749	0.9997806411618749
0.9998851549661326	0.9998851549661326
0.9996033483640594	0.9996033483640594
0.9999956616103033	0.9999956616103033
0.999997815025689	0.999997815025689
0.99999446209997	0.99999446209997
0.9999939800921219	0.9999939800921219
0.8369004695104801	0.8369004695104801
0.9999829325353958	0.9999829325353958
0.9997800231216936	0.014009961425712536
0.995456883226634	0.9871525400302832
0.9999934487250477	0.9999934487250477
0.9999995050488409	0.9999995050488409
0.9999914935803159	0.9999914935803159
0.9997356352543941	0.9997356352543941
0.9999888149438424	0.9999888149438424
0.999979711895311	0.999979711895311
0.9999888149438424	0.9999888149438424
0.9998714537026383	0.9998714537026383
0.9996294126809674	0.9996294126809674
0.9999628010649939	0.9999628010649939
0.9999972722773113	0.9999972722773113
0.9999864657702189	0.9999864657702189
0.9999888149438424	0.9999888149438424
0.9999774224960009	0.9999774224960009
0.999999748896024	0.999999748896024
0.999999361024386	0.999999361024386
0.9999543182250437	0.9999543182250437
0.9999337231797123	0.9999337231797123
0.995456883226634	0.9871525400302832
0.995456883226634	0.9871525400302832
0.9999956616103033	0.9999956616103033
0.9999914935803159	0.9999914935803159
0.9999934487250477	0.9999934487250477
0.9999976488919008	0.9999976488919008
0.9998661747295996	0.9998661747295996
0.9999982397036102	0.9999982397036102
0.9993669660784269	0.9993669660784269
0.99999796812631	0.99999796812631
0.9998071921524662	0.9998071921524662
0.9999455602826106	0.9999455602826106
0.9996033483640594	0.9996033483640594
0.9999864657702189	0.9999864657702189
0.9999998611621248	0.9999998611621248
0.995456883226634	0.9871525400302832
0.9999643745781355	0.9999643745781355
0.9999597378059653	0.9999597378059653
0.9999069863202926	0.9999069863202926
0.9999962956528679	0.9999962956528679
0.9999981093411018	0.9999981093411018
0.9999928619659995	0.9999928619659995
0.997329747240038	0.04334111758510173
0.999983499972614	0.999983499972614
0.9999982397036102	0.9999982397036102
0.9999959929337674	0.9999959929337674
0.995456883226634	0.9871525400302832
0.999839438716089	0.999839438716089
0.999997058791248	0.999997058791248
0.9999718125779663	0.9999718125779663
0.9999984715115069	0.9999984715115069
0.9999877071139068	0.9999877071139068
0.999994900027352	0.999994900027352
0.9999643745781355	0.9999643745781355
0.999947945326126	0.999947945326126
0.9999959929337674	0.9999959929337674
0.9999928619659995	0.9999928619659995
0.99999446209997	0.99999446209997
0.9992792880540072	0.9992792880540072
0.999997815025689	0.999997815025689
0.9999418997968291	0.9999418997968291
0.9996033483640594	0.9996033483640594
0.9999597378059653	0.9999597378059653
0.9992316204647177	0.9992316204647177
0.9999922412617519	0.9999922412617519
0.99999796812631	0.99999796812631
0.9999850711620817	0.9999850711620817
0.995456883226634	0.9871525400302832
0.8771097990468382	0.037921982547677535
0.999994900027352	0.999994900027352
0.995456883226634	0.9871525400302832
0.999997058791248	0.999997058791248
0.9999983601462696	0.9999983601462696
0.9994237747485097	0.9994237747485097
0.99999446209997	0.99999446209997
0.9999991137800917	0.9999991137800917
0.9999069863202926	0.9999069863202926
0.9999928619659995	0.9999928619659995
0.9999888149438424	0.9999888149438424
0.9999952985059491	0.9999952985059491
0.9998344042959968	0.9998344042959968
0.9999956616103033	0.9999956616103033
0.995456883226634	0.9871525400302832
0.999947945326126	0.999947945326126
0.999913185418903	0.999913185418903
0.995456883226634	0.9871525400302832
0.9999974684493045	0.9999974684493045
0.9994763277616365	0.04141373606062071
0.9999774224960009	0.9999774224960009
0.9999959929337674	0.9999959929337674
0.99999446209997	0.99999446209997
