-69861.19658660889	-68723.84879684448
-69766.04113203287	-68629.74078184366
-69292.44336777925	-68163.47509461641
-69197.28791320324	-68069.3670796156
-67042.82018691301	-65980.52031648159
-66947.664732337	-65886.41230148077
-66474.06696808338	-65420.14661425352
-66378.91151350737	-65326.0385992527
-63918.13309878111	-62833.15728777647
-63822.97764420509	-62739.04927277565
-63349.37987995148	-62272.7835855484
-63254.22442537546	-62178.67557054758
-62145.05671495199	-61079.982255876064
-62049.90126037598	-60985.874240875244
-61576.30349612236	-60519.608553647995
-61481.148041546345	-60425.500538647175
-61099.756699085236	-60089.82880741358
-59326.68031525612	-58336.65377551317
-56201.993227124214	-55189.29074680805
-56148.57872450352	-55747.65856206417
-56053.4232699275	-55653.55054706335
-55579.825505673885	-55187.2848598361
-55484.67005109787	-55093.17684483528
-53383.61682742834	-52445.96226644516
-53330.202324807644	-53004.33008170128
-52463.70558351278	-51518.03923600912
-52368.55012893677	-51423.9312210083
-51894.95236468315	-50957.66553378105
-51799.796910107136	-50863.55751878023
-49645.32918381691	-48774.71075564623
-50205.51523667574	-49856.96705299616
-48341.89558696747	-47417.025906562805
-48246.74013239145	-47322.917891561985
-48432.43885284662	-48103.79202109575
-47773.14236813784	-46856.652204334736
-47677.98691356182	-46762.544189333916
-46520.642095685005	-45627.34772694111
-45523.519187271595	-44673.69742619991
-44747.56571185589	-43874.1726950407
-42398.83209913969	-41526.33439749479
-40625.75571531057	-39773.15936559439
-40530.60026073456	-39679.05135059357
-40057.00249648094	-39212.78566336632
-39961.847041904926	-39118.6776483655
-39580.45569944382	-38783.0059171319
-38751.08772140741	-38541.84900122881
-38655.9322668314	-38447.74098622799
-37807.3793156147	-37029.830885231495
-38182.33450257778	-37981.47529900074
-38087.179048001766	-37887.36728399992
-35932.71132171154	-35798.52052086592
-35268.80264830589	-35144.03880363703
-34682.692227482796	-33882.467856526375
-34587.53677290678	-33788.359841525555
-34113.939008653164	-33322.094154298306
-34018.78355407715	-33227.986139297485
-34629.2777248621	-34440.83567178249
-32808.024233579636	-32651.157492160797
-31864.315827786922	-31139.139376163483
-31769.160373210907	-31045.031361162663
-32144.11556017399	-31996.675774931908
-31295.56260895729	-30578.765673935413
-31200.407154381275	-30484.657658934593
-30944.404583871365	-30211.216345727444
-31034.94784975052	-30897.98246026039
-30371.03917634487	-30243.5007430315
-29325.739160478115	-29253.347294569016
-26913.137853205204	-26796.969130814075
-23228.26471221447	-22567.349804759026
-21609.59928882122	-21609.480753600597
-20970.074365377426	-20906.277621746063
-18151.697965681553	-18162.94914138317
-17285.201224386692	-16676.658295691013
-17487.789292275906	-17508.46742415428
-17231.786721765995	-17235.026110947132
-16567.878048360348	-16580.544393718243
-14466.824824690819	-13933.329815328121
-13802.916151285172	-13278.848098099232
-9515.6468501091	-9591.159569978714
-8851.738176703453	-8936.677852749825
-7806.438160836697	-7946.524404287338
-6033.36177700758	-6193.349372386932
-3572.5833622813225	-3700.4680609107018
-2908.674688875675	-3045.9863436818123
-754.2069625854492	-957.1395805478096
-659.0515080094337	-863.0315655469894
-185.4537437558174	-396.7658783197403
-90.29828917980194	-302.65786331892014
