0.7247566673015338	0.42506474588581744
0.9677764953128373	0.2901152490764808
0.9726466525294815	0.0
0.9951383976336661	0.824175129221629
0.9886901038739062	0.3749297544232453
0.9134372151023515	0.4548240329053762
0.9895435994053398	0.9921633956528193
0.8706073894056777	0.8143231655276499
0.9628047766103612	0.5054058900767535
0.9134372151023515	0.0
0.7655918290120352	0.4709317972556111
0.9886901038739062	0.5571683870212141
0.997486008910248	0.5367492012890727
0.9784540905573853	0.9825795116731837
0.7805899692033045	0.0
0.9726466525294815	0.998523534151527
0.9430810396289221	0.33671420435499344
0.9970962469506509	0.9751668167624054
0.9376671159739929	0.0
0.9910532486463214	0.5662360473780792
0.9802377795113325	0.9999677934557837
0.9972465564983441	0.38192075495424327
0.9954881893648676	0.5255698446577357
0.4041242005908542	0.9981140441258578
0.7478528106264116	0.9967486894014056
0.9650161361849834	0.0
0.48570341644052806	0.9624359427889249
0.9951383976336661	0.3007662692083519
0.8184453514191754	0.99652475958268
0.9981079034391344	0.9997984286320273
0.9376671159739929	0.9461490491441001
0.8834291109716832	0.9830494352252598
0.0	0.0
0.5178591080300818	0.0
0.9877629198759929	0.39233671743339427
0.9910532486463214	0.941965233860218
0.9971121959599071	0.9999953911851389
0.993423213744294	0.8754984395783508
0.9998372188000499	0.9999872622149579
0.993423213744294	0.5737713939415598
0.9134372151023515	0.0
0.9954881893648676	0.29178832113823505
0.9677764953128373	0.2901152490764808
0.9877629198759929	0.0
0.0	0.9785279093370977
0.9552001823389111	0.32395212060412526
0.9587492429333023	0.41172969443233864
0.7303821815157445	0.994346181024639
0.9584901180595755	0.8162622513839553
0.9833012843296771	0.9974937889474073
0.0	0.341094270835677
0.997486008910248	0.7277847792660855
0.999990854281566	0.708888037468421
0.7958005508226431	0.6260989243561574
0.997486008910248	0.7069442938854374
0.8334755497932284	0.0
0.9983552257270963	0.808177966138991
0.999978745399031	0.9836897391023935
0.9961100024132692	0.4640588556527847
0.8981781840111754	0.3611684411443893
0.9910532486463214	0.4640588556527847
0.8706073894056777	0.0
0.9895435994053398	0.8706073894056777
0.8981781840111754	0.29467943178753153
0.9993171913010078	0.9999999670945684
0.4526844864700754	0.9134372151023515
0.3347536499463516	0.0
0.9958113484365873	0.9983455047022405
0.9717067126513521	0.5266899926527446
0.8772649172524172	0.9905131278795342
0.9999991173918202	0.6618702947005801
