0.0	1.0	0.0
0.0	1.0	0.0
0.8172631552655549	0.18273684473444507	-1.6997081679805326
0.7538694308018292	0.24613056919817078	-1.4018931147596148
0.1398037296662558	0.8601962703337442	-0.1505946944547998
0.4281922394855455	0.5718077605144545	-0.5589524271075811
0.3592370411276203	0.6407629588723798	-0.4450956894050062
0.5395994758134515	0.46040052418654853	-0.7756584635891225
0.1562313057573988	0.8437686942426013	-0.16987688090146183
0.6887424171417271	0.3112575828582729	-1.1671344689031222
0.0	1.0	0.0
0.5780545333299794	0.42194546667002064	-0.8628791991969363
0.9090809283571808	0.0909190716428192	-2.3977854907536287
0.9341281150182584	0.06587188498174157	-2.720043560043349
0.1576170580594366	0.8423829419405634	-0.17152056772569788
0.0	1.0	0.0
0.0	1.0	0.0
0.8256245486797211	0.17437545132027887	-1.7465445381932034
0.509635578646787	0.490364421353213	-0.7126064472505707
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.3166615754692135	0.6833384245307865	-0.38076504501268965
0.0	1.0	0.0
0.0	1.0	0.0
0.3458910086320778	0.6541089913679222	-0.4244812879423139
0.1544593154286179	0.8455406845713821	-0.16777899285217848
0.1410726397211478	0.8589273602788522	-0.15207092369478709
0.3486606546079493	0.6513393453920506	-0.42872450470314205
0.0	1.0	0.0
0.9123098140961192	0.08769018590388078	-2.433945291180795
0.0	1.0	0.0
0.9982884864835592	0.0017115135164408324	-6.37037720260142
0.8266687147543266	0.17333128524567343	-1.7525505720349275
0.0	1.0	0.0
0.3222661524235125	0.6777338475764876	-0.3890006233086239
0.0	1.0	0.0
0.2731270343176485	0.7268729656823515	-0.3190035544304398
0.99376838832642	0.006231611673579995	-5.078120284039997
0.3144047288272605	0.6855952711727396	-0.3774678090783347
0.0	1.0	0.0
0.1630492088056736	0.8369507911943264	-0.17799000210349744
0.0	1.0	0.0
0.3820600953979849	0.6179399046020151	-0.4813640679970434
0.9996974748836496	0.0003025251163504272	-8.103346254682505
0.1937160560201249	0.8062839439798751	-0.21531931069806934
0.1615328255966905	0.8384671744033095	-0.17617984648361465
0.0	1.0	0.0
0.8680658176172601	0.1319341823827399	-2.025452099059791
0.9952502489567712	0.004749751043228834	-5.349663074260966
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.2602759607764486	0.7397240392235513	-0.3014780823040389
0.1374593394622978	0.8625406605377022	-0.14787298853539382
0.1761636389760134	0.8238363610239866	-0.19378335978477468
0.1730632062767275	0.8269367937232726	-0.19002701526706417
0.0	1.0	0.0
0.7927258730572894	0.20727412694271063	-1.5737130770610417
0.5070735836283398	0.49292641637166024	-0.7073953729319756
0.1724637535330093	0.8275362464669906	-0.18930237031318722
0.4694703606131208	0.5305296393868792	-0.6338794518255092
0.0	1.0	0.0
0.2303452747357948	0.7696547252642052	-0.2618132734474595
0.0	1.0	0.0
0.0	1.0	0.0
0.986198960267482	0.013801039732518006	-4.283011346721027
0.0	1.0	0.0
0.4145066326796361	0.5854933673203639	-0.5353004242401884
0.0	1.0	0.0
0.9532162166349222	0.046783783365077825	-3.062218645399962
0.7115833290645115	0.2884166709354885	-1.2433490703339085
0.1942145844434505	0.8057854155565495	-0.21593780572282573
0.0	1.0	0.0
0.1415565122250599	0.8584434877749401	-0.1526344275149019
0.0	1.0	0.0
0.0	1.0	0.0
0.156221761425759	0.843778238574241	-0.16986556941559536
0.7704415270396292	0.2295584729603708	-1.4715974977924553
0.0	1.0	0.0
0.8066340081832171	0.19336599181678293	-1.6431705551854408
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.9199725741485484	0.08002742585145162	-2.525385879915537
0.1374335827557943	0.8625664172442057	-0.14784312754086526
0.1459173548470718	0.8540826451529282	-0.15772731569212975
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.9887300028248018	0.011269997175198165	-4.485611201578384
0.0	1.0	0.0
0.0	1.0	0.0
0.7093007143792299	0.2906992856207701	-1.2354659288652177
0.0	1.0	0.0
0.6071422155381654	0.3928577844618346	-0.934307604202588
0.9423937100258644	0.05760628997413564	-2.8541235163024252
0.1287769548928883	0.8712230451071117	-0.1378572555700888
0.2231833878128074	0.7768166121871927	-0.2525509768227794
0.3698778389514409	0.6301221610485591	-0.46184157196769554
0.0	1.0	0.0
0.1817255939741545	0.8182744060258456	-0.20055753894411354
0.3014883257559931	0.698511674244007	-0.35880338711912135
0.0	1.0	0.0
0.0	1.0	0.0
0.6110114186537874	0.3889885813462126	-0.9442052896603013
0.9708300429359954	0.029169957064004604	-3.534615967026641
0.0	1.0	0.0
0.0	1.0	0.0
0.1294564048040533	0.8705435951959467	-0.13863744038923448
0.7221693668915264	0.27783063310847356	-1.2807435843723485
0.3439253747707707	0.6560746252292293	-0.4214807385366092
0.2314674554955644	0.7685325445044355	-0.2632723688136931
0.0	1.0	0.0
0.1757485292565781	0.8242514707434219	-0.19327961269046076
0.0	1.0	0.0
0.4202390080489747	0.5797609919510254	-0.5451393432141993
0.5467553246338741	0.4532446753661259	-0.7913231770915791
0.9486143195858672	0.05138568041413283	-2.968395736499476
0.3085306413485611	0.6914693586514389	-0.36893644028146305
0.990712996406877	0.009287003593122956	-4.679139319290209
0.9689165167242196	0.031083483275780366	-3.4710786852522615
0.3047122680717967	0.6952877319282034	-0.3634295163184544
0.1842449308115361	0.8157550691884639	-0.20364112938340692
0.99495371880606	0.0050462811939400165	-5.2891037042081015
0.1333773345791095	0.8666226654208905	-0.1431516155977506
0.0	1.0	0.0
0.0	1.0	0.0
0.894809794407153	0.10519020559284697	-2.2519850857424473
0.0	1.0	0.0
0.4869118119435736	0.5130881880564264	-0.6673075420428625
0.1325513833534984	0.8674486166465016	-0.14219900044678943
0.0	1.0	0.0
0.0	1.0	0.0
0.8835324210704154	0.11646757892958459	-2.150142337156829
0.0	1.0	0.0
0.0	1.0	0.0
0.1791921698835055	0.8208078301164945	-0.1974662649955216
0.4967521644718358	0.5032478355281642	-0.6866725154587399
0.9971413980957308	0.0028586019042692312	-5.857422618334989
0.0	1.0	0.0
0.8332751556240331	0.1667248443759669	-1.7914104638817052
0.4575856183891894	0.5424143816108107	-0.6117250279382678
0.7676493949358698	0.2323506050641302	-1.4595078193481053
0.5922994256458693	0.40770057435413065	-0.8972222603913514
0.0	1.0	0.0
0.2528639445478233	0.7471360554521767	-0.29150797462121303
0.0	1.0	0.0
0.3806689585059498	0.6193310414940503	-0.47911534877730827
0.1301163579031915	0.8698836420968085	-0.13939582099444187
0.0	1.0	0.0
0.9980677457028596	0.00193225429714039	-6.2490679280747905
0.9969532594318412	0.00304674056815879	-5.793682925971111
0.9993067805147196	0.0006932194852804496	-7.274163891342389
0.0	1.0	0.0
0.0	1.0	0.0
0.9533652045857576	0.046634795414242425	-3.0654083337703164
