0.9994847304156581	0.9828227161909039
0.9897095515215828	0.0
0.9999993849938104	0.9971215473777059
0.9945389063975191	0.9999929655126716
0.861884622177306	0.861884622177306
0.985826474886204	0.8107305671188382
0.8484560009899449	0.9910462869671579
0.9987696301506899	0.9504876509943577
0.9612432323445923	0.8441631563515694
0.9997993661063891	0.9952647197780151
0.9999911364270547	0.9989009404894508
0.8599285742006247	0.9982310527644568
0.999999586981852	0.9487712679142969
0.9877878473454242	0.9998531039771681
0.9989339009350938	0.9998810899696959
0.9527370529397878	0.9982310527644568
0.9995709469180892	0.9355820141967696
0.9993925627760679	0.9963130728089314
0.9821080699358447	0.9952647197780151
0.9999986883264527	0.0
0.9992298873386726	0.9998810899696959
0.6057095390685309	0.9620062934414368
0.9923528011570276	0.9921272252065838
0.9962180807735528	0.9999852736280399
0.9994453562915508	0.9977465844224468
0.9999989866601133	0.0
0.9998987041679067	0.9930734448605172
0.9999740065246897	0.9998531039771681
0.0	0.0
0.9586039664160204	0.0
0.9999999673493143	0.9986075574869959
0.9980967844263922	0.9982310527644568
0.9971215473777059	0.9971215473777059
0.730528844320984	0.7808839046065668
0.6338970768840532	0.9993845066473784
0.9999964924674245	0.9995619113799871
0.23310541726413125	0.9999968324267436
0.99999999933641	0.9999915613019935
0.9441635960379714	0.0
0.9997629191736237	0.64716543855857
0.9989711376894832	0.9999898587688831
0.9994972946324221	0.9991301669438103
0.9999961091935673	0.0
0.9998019996958444	0.9939021131994108
0.9855207403526387	0.9991301669438103
0.9995759791930209	0.9892014572056798
0.46557939568566	0.9999572604641136
0.9720089184161359	0.9997974158899184
0.9262361212521596	0.9987633347645115
0.9999907988325769	0.977638972463446
0.99999931552868	0.9999738623694755
0.9916537513594682	0.984437176743478
0.9999996867159147	0.9995619113799871
0.9593578644471337	0.9744755433895084
0.9998540172276132	0.999921547993443
0.9992657157195148	0.9977465844224468
0.9960975900605846	0.0
0.9999999140938011	0.9963130728089314
0.9999999877052702	0.9997912574353058
0.9770045389237634	0.9997482505800774
0.9999740417413693	0.9963130728089314
0.976994203062555	0.9945499336857606
0.9999953816166247	0.9998181069718163
0.9921272252065838	0.9921272252065838
0.9999958298229404	0.9977465844224468
0.9242568531673685	0.9991301669438103
0.9769761774562472	0.9761352266600467
0.9999918876623742	0.6262645288642442
0.9873551313769671	0.9708587325382271
0.9992538498761273	0.9867835445907546
0.9998141804163854	0.9996863875841759
0.9504876509943577	0.4617974661869524
0.9999961091935673	0.0
0.9991140811034538	0.9774995121813456
0.999999996267298	0.9999360641665208
0.9242568531673685	0.9977465844224468
0.9961311124191087	0.9921272252065838
0.9999963776826868	0.9982310527644568
0.9999991538038185	0.9995818847406527
0.9832220064515801	0.9828227161909039
0.9990187697168792	0.0
0.9997591167624686	0.977638972463446
0.9997355237953128	0.9999997953725451
0.9992843358811869	0.9986075574869959
0.8241610319588878	0.8921822173385799
0.9999664971681022	0.959144702051061
0.9998536292079995	0.9620062934414368
