Data	Site number	PHALCON_inferred_log_lklhd	FP_inferred_log_lklhd
AML_88_002	55592244	-2323.5780487060547	-3491.823186980054
AML_88_002	106194088	-1791.3159561157227	-8616.697032982082
AML_88_002	117864217	-1432.3357455134392	-30064.745607677272
AML_88_002	32417945	-1423.7608699202538	-41282.95567834262
AML_88_002	7579472	-1495.3942593932152	-15970.189250216223
AML_88_002	7579801	-1508.741453886032	-14013.001715079321
AML_88_002	29685660	-1433.8528860211372	-22651.37162874317
AML_88_002	42530442	-1650.977444946766	-6166.043527289636
AML_88_002	42533315	-1540.98967140913	-28152.264473862902
AML_88_002	39922359	-1469.3605021834373	-32132.167506607537
