0.20996086608655473	0.0
0.24834502061753527	0.0
0.37492590805041803	0.2767733897353527
0.28082379786508027	0.28082379786508027
0.23593815339093338	0.23593815339093338
0.21820145366133947	0.21820145366133947
0.21273177247603803	0.7081566638077172
0.24573557154044057	0.24573557154044057
0.2087304719073496	0.2087304719073496
0.24834502061753527	0.3242810809144532
0.2105629131088569	0.2105629131088569
0.24318861748656295	0.0
0.21524285359061957	0.0
0.23144759735792175	0.23144759735792175
0.24070564269709316	0.0
0.3833430928593833	0.3833430928593833
0.2198321563462331	0.2198321563462331
0.3155765005149347	0.3155765005149347
0.36660938441210067	0.36660938441210067
0.21073669468829748	0.21073669468829748
0.2105629131088569	0.0
0.0	0.0
0.49799626824282617	0.49799626824282617
0.21073669468829748	0.3721861608235334
0.21820145366133947	0.21820145366133947
0.3082749870193616	0.3082749870193616
0.24070564269709316	0.24070564269709316
0.23593815339093338	0.0
0.2166697306681319	0.7212676628805395
0.25938121999575703	0.17150040746481765
0.32682777514342065	0.32682777514342065
0.24070564269709316	0.24070564269709316
0.24573557154044057	0.24573557154044057
0.21273177247603803	0.33251997334884
0.20871261790747375	0.3100730700568807
0.209352187655944	0.209352187655944
0.2166697306681319	0.2166697306681319
0.23593815339093338	0.0
0.21524285359061957	0.21524285359061957
0.2198321563462331	0.2198321563462331
0.24573557154044057	0.24573557154044057
0.2336572508075837	0.2336572508075837
0.21637134142547965	0.21637134142547965
0.21273177247603803	0.0
0.2105629131088569	0.0
0.2087304719073496	0.2087304719073496
0.24318861748656295	0.6805292377735928
0.2293114599821544	0.0
0.2087304719073496	0.2087304719073496
0.24834502061753527	0.24834502061753527
0.20871261790747375	0.20871261790747375
0.24070564269709316	0.24070564269709316
0.21194478670727435	0.0
0.213842054403115	0.0
0.2139275863708422	0.2139275863708422
0.209352187655944	0.3100730700568807
0.2840920570517238	0.2840920570517238
0.20901543786087817	0.0
0.3119051857366558	0.3478917935181346
0.4801030418608324	0.4801030418608324
0.3082749870193616	0.3082749870193616
0.33841503777262816	0.33841503777262816
0.21073669468829748	0.21073669468829748
0.2776048961876899	0.0
0.213842054403115	0.213842054403115
0.31928799852720524	0.31928799852720524
0.29764032037979704	0.29764032037979704
0.2166697306681319	0.2166697306681319
0.33065414865482723	0.33065414865482723
0.20892879100044437	0.20892879100044437
0.41347193707408403	0.41347193707408403
0.29764032037979704	0.29764032037979704
0.21524285359061957	0.942965261016772
0.2510155780420076	0.2510155780420076
0.2096088298491655	0.2096088298491655
0.2510155780420076	0.2510155780420076
0.21524285359061957	0.21524285359061957
0.20996086608655473	0.6683711259604534
0.2510155780420076	0.2510155780420076
0.209352187655944	0.0
0.22527004414485197	0.988024342698671
0.22527004414485197	0.22527004414485197
0.4666739534704992	0.4666739534704992
0.213842054403115	0.213842054403115
0.21073669468829748	0.21073669468829748
0.2096088298491655	0.2096088298491655
0.22725134621371224	0.22725134621371224
0.2510155780420076	0.2510155780420076
0.22155672321990894	0.22155672321990894
0.209352187655944	0.0
0.23144759735792175	0.23144759735792175
0.26228384877823263	0.26228384877823263
0.2198321563462331	0.2198321563462331
0.6101057647994288	0.0
0.2166697306681319	0.0
0.22155672321990894	0.22155672321990894
0.209352187655944	0.209352187655944
0.21273177247603803	0.0
0.2198321563462331	0.5925094281343484
0.4399125468764652	0.6853789079400148
0.20996086608655473	0.0
0.23828824484867273	0.0
0.23828824484867273	0.23828824484867273
0.23828824484867273	0.0
0.3707545334316722	0.8868613380783321
0.2776048961876899	0.0
0.20871261790747375	0.20871261790747375
0.23144759735792175	0.23144759735792175
0.22725134621371224	0.22725134621371224
0.2105629131088569	0.2105629131088569
0.0	0.0
0.20892879100044437	0.0
0.2233706697517206	0.2233706697517206
0.26228384877823263	0.26228384877823263
0.20901543786087817	0.9694893289272711
0.49799626824282617	0.49799626824282617
0.22527004414485197	0.0
0.20996086608655473	0.4224734240370992
0.20996086608655473	0.0
0.2139275863708422	0.2139275863708422
0.25653487816972387	0.25653487816972387
0.2233706697517206	0.2233706697517206
0.23828824484867273	0.23828824484867273
0.0	0.0
0.21273177247603803	0.21273177247603803
0.213842054403115	0.213842054403115
0.0	0.7662118356194226
0.2776048961876899	0.0
0.22155672321990894	0.22155672321990894
0.25374594092530633	0.9031360304065621
0.2166697306681319	0.0
0.30114163641965275	0.2346354892242486
0.23593815339093338	0.6530012433231936
0.36660938441210067	0.9998989444621923
0.24834502061753527	0.24834502061753527
0.23828824484867273	0.0
0.21524285359061957	0.5573730635419097
0.24070564269709316	0.24070564269709316
0.21073669468829748	0.21073669468829748
0.20871261790747375	0.20871261790747375
0.209352187655944	0.209352187655944
0.42663754212373817	0.44435678829197933
0.24318861748656295	0.28886145592055834
0.20892879100044437	0.0
0.24070564269709316	0.0
0.21273177247603803	0.21273177247603803
0.2510155780420076	0.0
0.23144759735792175	0.4594859725050473
0.2096088298491655	0.2096088298491655
0.24318861748656295	0.24318861748656295
0.21273177247603803	0.21273177247603803
0.24573557154044057	0.24573557154044057
0.3791224495413823	0.9550817637445604
0.21637134142547965	0.21637134142547965
0.2907729684871413	0.2907729684871413
0.2116645615831554	0.6296376543914519
0.4047701932175922	0.4047701932175922
0.213842054403115	0.0
0.21820145366133947	0.0
0.2166697306681319	0.3011689027633613
