0.9999999999762008	0.9999993591825588
0.9999410575751804	0.9999410575751804
0.9999993649537855	0.9999805522269659
0.9997851216651285	0.9997851216651285
0.9999997107832805	0.9999997107832805
0.9987164222168445	0.9987164222168445
0.9995830521085708	0.9995830521085708
0.9805171410953007	0.9805171410953007
0.9999999992014696	0.9999999999815437
0.9999978046756549	0.9090639528589024
0.9999613090533999	0.9999613090533999
0.9999999990958232	0.5078609262518317
0.9999999537719947	0.9999983926108658
0.9999999999957943	0.9999999782374728
1.0	0.99999999999998
0.9959894358597662	0.9959894358597662
0.9999958056164588	0.9971500838677456
0.9999924302115581	0.9999924302115581
0.99998361979703	0.9999994707694317
0.9999997861377855	0.9999839251898907
0.9987164222168445	0.9987164222168445
0.9999993649537855	0.9999993649537855
0.9538496254952321	0.9538496254952321
0.9999999796940281	0.9999921385920126
0.9998392399637941	0.9999937904792622
0.9999965462101579	0.9993273797900071
0.9999999999998243	0.9999999998792226
0.9999999801817024	0.613606660928383
0.9999999999999883	0.9999999999999998
0.999952276166583	0.9990205154447805
0.9998880908541691	0.9998880908541691
0.9999999999837328	0.9999999999837328
0.9998273274049173	0.9998273274049173
0.9999993649537855	0.9999993649537855
0.9999999992950789	0.9999999992950789
0.9999999967705245	0.9999999579475313
0.9974593116950302	0.9767793780214951
0.9999997418412848	0.9999916935428047
0.9999999999965083	0.998740684844301
0.99999999954089	0.9999999815321754
0.9999993649537855	0.9999993649537855
1.0	0.9999999999999998
0.9999999233824179	0.9999999233824179
0.9999999998490827	0.9999999998490827
0.9999999985380135	0.9999999985380135
0.999999882013859	0.999999996908674
0.999999607691552	0.9998352342806075
0.999952276166583	0.999952276166583
0.9997322863509615	0.8849194832866193
0.9999999962442796	0.9999999999698326
0.9987164222168445	0.9987164222168445
0.9996695582218037	0.9999861794643025
0.9999981678548284	0.9999999958055453
0.9999271073079256	0.9999271073079256
0.9998273274049173	0.9998273274049173
0.9999999997382159	0.9999999893213645
0.9999958056164588	0.9999958056164588
0.9995830521085708	0.9995830521085708
0.9999916935428047	0.9999916935428047
0.9999999453467726	0.9999981124854761
0.9999999982029671	0.9999999997959742
0.9983153599021418	0.9999097393236479
0.9999999999999386	0.9999999999999386
0.9999980503773945	0.9999999999985456
0.9999999937623332	0.9999999998490827
0.9995254760168504	0.9999792198326499
0.9999998211506286	0.999999999998968
0.9999937904792622	0.9999937904792622
0.9999981664724674	0.9999999967705245
0.9996695582218037	0.9996695582218037
0.9999949673742449	0.9999949673742449
