0.999999999999973	2.6978419498391304e-14	-31.243739126336553
0.999993276202322	6.723797677965493e-06	-11.909857432405778
0.5700308118354289	0.4299691881645711	-0.8440417282931321
0.9999988095471842	1.1904528157691274e-06	-13.641176805766193
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
0.9999999999564362	4.356381921866159e-11	-23.85679414451112
1.0	1e-06	-13.815510557964274
0.9999996189282666	3.810717333907476e-07	-14.780278202925393
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
0.0	1.0	0.0
0.9999999999999966	3.4416913763379853e-15	-33.30281336519195
0.9999852642845416	1.4735715458402687e-05	-11.125236387920955
0.999999999999764	2.360334150353083e-13	-29.07480301077521
0.9999991410979904	8.58902009626128e-07	-13.967610996409677
0.9999993012252636	6.987747364073371e-07	-14.173937412162967
0.9999999988674148	1.132585247809459e-09	-20.598762987400367
0.999999999655302	3.4469804788272995e-10	-21.788352305657245
0.9999999941785438	5.821456205978848e-09	-18.96171539928681
0.9999996921804056	3.0781959436954054e-07	-14.993751958147598
0.9999991410979904	8.58902009626128e-07	-13.967610996409677
0.9999999999821244	1.7875589897187183e-11	-24.747585026651766
0.9999999923997872	7.600212792446825e-09	-18.69508959103993
1.0	1e-06	-13.815510557964274
0.9999993012252636	6.987747364073371e-07	-14.173937412162967
1.0	1e-06	-13.815510557964274
0.9999999857280728	1.4271927195608214e-08	-18.06497136232635
0.999999193832004	8.061679960258417e-07	-14.030973684364824
0.9999999723427824	2.7657217627208297e-08	-17.40337910769979
0.9999999998258432	1.7415680009236212e-10	-22.47106507254977
0.9999477032615391	5.229673846085525e-05	-9.858576550963134
0.9999999923997872	7.600212792446825e-09	-18.69508959103993
0.9999999994457006	5.54299384170065e-10	-21.31331617050816
0.9997875396854852	0.0002124603145148285	-8.456755342265067
0.999999999999914	8.604228440844963e-14	-30.083937540323756
0.9999999808589424	1.9141057627791724e-08	-17.771430194987857
0.99985233349008	0.00014766650992004138	-8.820554138077373
0.0	1.0	0.0
0.9999999687978868	3.120211322649169e-08	-17.282780012806334
0.9999999999947796	5.2203796840899486e-12	-25.978450980263467
0.9999999999999966	3.4416913763379853e-15	-33.30281336519195
0.9999999999505385	4.946154597007535e-11	-23.72982559734691
0.999999999999988	1.199040866595169e-14	-32.054669342552884
0.9999999999821244	1.7875589897187183e-11	-24.747585026651766
1.0	1e-06	-13.815510557964274
0.99999999998114	1.886002465312231e-11	-24.6939765315596
0.9999999999993452	6.548095399239173e-13	-28.05443198030188
0.999999999999764	2.360334150353083e-13	-29.07480301077521
0.999999999998162	1.8379742172669467e-12	-27.022357119695755
0.5060791324008592	0.4939208675991408	-0.7053799616718035
0.9999999999953249	4.675149156696534e-12	-26.088760048521127
0.999992389068708	7.610931291979206e-06	-11.785925016182754
0.9999999941785438	5.821456205978848e-09	-18.96171539928681
0.999994437447284	5.562552715998592e-06	-12.099453433483367
0.9999999562383894	4.376161055752448e-08	-16.94450887517895
0.9999999999505385	4.946154597007535e-11	-23.72982559734691
0.9999999999999952	4.773959005888173e-15	-32.97560045398354
1.0	1e-06	-13.815510557964274
0.9999999999947796	5.2203796840899486e-12	-25.978450980263467
0.9999999999993452	6.548095399239173e-13	-28.05443198030188
0.9999982271869964	1.7728130036198664e-06	-13.242943005345964
0.9999975758716246	2.424128375366763e-06	-12.930038531024742
0.9999997896090204	2.103909796380421e-07	-15.37429822944467
0.9999999999953249	4.675149156696534e-12	-26.088760048521127
0.9999999998721216	1.2787837455618956e-10	-22.779941502513736
1.0	1e-06	-13.815510557964274
0.9999999999993452	6.548095399239173e-13	-28.05443198030188
0.9999999999445944	5.5405569021615975e-11	-23.61634100337161
0.9999999996934096	3.065904197185887e-10	-21.9055083968199
0.9999997896090204	2.103909796380421e-07	-15.37429822944467
0.9999999993597216	6.40278385866111e-10	-21.169118056234502
1.0	1e-06	-13.815510557964274
0.9999999999999992	7.771561172376096e-16	-34.790890420621785
0.0	1.0	0.0
0.999999999999347	6.530331830845171e-13	-28.05714845056316
0.99999993665092	6.334907998173378e-08	-16.57460545306714
1.0	1e-06	-13.815510557964274
0.9999999941785438	5.821456205978848e-09	-18.96171539928681
0.0	1.0	0.0
0.999999998213438	1.786562009442605e-09	-20.142972729052012
0.9999999897008438	1.0299156194548686e-08	-18.391203867926034
1.0	1e-06	-13.815510557964274
0.9999999999941516	5.8484328491204e-12	-25.86484737961271
1.0	1e-06	-13.815510557964274
0.9999999723427824	2.7657217627208297e-08	-17.40337910769979
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
0.9999999999999905	9.547918011776346e-15	-32.28245327342359
0.999999999999914	8.604228440844963e-14	-30.083937540323756
0.9999999993973936	6.026064092168326e-10	-21.229756853349922
0.9999999993597216	6.40278385866111e-10	-21.169118056234502
0.0	1.0	0.0
0.9999999999999996	4.440892098500626e-16	-35.35050620855721
0.9999998865912086	1.1340879135790516e-07	-15.992266923455697
0.8930914685363008	0.10690853146369916	-2.235781656243203
0.9999991410979904	8.58902009626128e-07	-13.967610996409677
0.9999999999999996	4.440892098500626e-16	-35.35050620855721
0.9999999999999966	3.4416913763379853e-15	-33.30281336519195
0.9999999999999905	9.547918011776346e-15	-32.28245327342359
0.999999999999999	9.992007221626409e-16	-34.53957599234088
1.0	1e-06	-13.815510557964274
0.999994437447284	5.562552715998592e-06	-12.099453433483367
0.9999999999998314	1.6864287744056128e-13	-29.41099306708133
0.9999999941785438	5.821456205978848e-09	-18.96171539928681
0.9999999999999952	4.773959005888173e-15	-32.97560045398354
0.9999978862976314	2.1137023685779965e-06	-13.06706947107244
0.9999999993973936	6.026064092168326e-10	-21.229756853349922
0.999999999999347	6.530331830845171e-13	-28.05714845056316
0.9999999994457006	5.54299384170065e-10	-21.31331617050816
0.9999999999487662	5.1233794984284486e-11	-23.694621743338942
0.9999999999891708	1.082922640449624e-11	-25.248772488261388
0.9999999949326216	5.067378405776424e-09	-19.100442232803662
0.9999999998259024	1.740976252051496e-10	-22.47140490965439
1.0	1e-06	-13.815510557964274
0.999999999999675	3.249622793077833e-13	-28.755067282985216
0.999977966526446	2.20334735540062e-05	-10.722947735770507
0.9999999999999682	3.175237850427948e-14	-31.08080875885725
0.0	1.0	0.0
0.9999976868663344	2.3131336656101453e-06	-12.976907387534641
0.9999999999999968	3.219646771412954e-15	-33.369504739690626
0.9999999999996894	3.106404022901188e-13	-28.800140414451675
0.9999999999947796	5.2203796840899486e-12	-25.978450980263467
0.9999999999998536	1.4643841694805815e-13	-29.552171416959787
0.99999993665092	6.334907998173378e-08	-16.57460545306714
0.9999999999999908	9.2148511043888e-15	-32.317959961880504
0.9999999941785438	5.821456205978848e-09	-18.96171539928681
0.9999999999846584	1.5341616865782726e-11	-24.900451923602326
0.9999999999505385	4.946154597007535e-11	-23.72982559734691
0.9999999999850032	1.4996781594334152e-11	-24.923185498225433
0.9999991263736732	8.736263268360744e-07	-13.950613096379547
0.9999998979243716	1.0207562839426032e-07	-16.097551843558296
0.9997987191460868	0.0002012808539132438	-8.510809342046432
0.9999976868663344	2.3131336656101453e-06	-12.976907387534641
0.9999996189282666	3.810717333907476e-07	-14.780278202925393
0.0	1.0	0.0
0.9999993012252636	6.987747364073371e-07	-14.173937412162967
0.9999999999999952	4.773959005888173e-15	-32.97560045398354
0.9999999808589424	1.9141057627791724e-08	-17.771430194987857
0.99999993665092	6.334907998173378e-08	-16.57460545306714
0.0	1.0	0.0
0.999999999999446	5.540012892879531e-13	-28.221609380931536
0.9999999687978868	3.120211322649169e-08	-17.282780012806334
0.0	1.0	0.0
0.9999999941785438	5.821456205978848e-09	-18.96171539928681
0.9999997896090204	2.103909796380421e-07	-15.37429822944467
0.0	1.0	0.0
0.9999998979243716	1.0207562839426032e-07	-16.097551843558296
0.999999999999347	6.530331830845171e-13	-28.05714845056316
1.0	1e-06	-13.815510557964274
0.0	1.0	0.0
1.0	1e-06	-13.815510557964274
0.9999999941785438	5.821456205978848e-09	-18.96171539928681
0.9999985663218616	1.4336781384294284e-06	-13.455267291168242
1.0	1e-06	-13.815510557964274
0.9999974298569324	2.570143067592845e-06	-12.871548992282506
1.0	1e-06	-13.815510557964274
0.9999999993597216	6.40278385866111e-10	-21.169118056234502
0.9999999999178524	8.214762203806458e-11	-23.22250321844896
0.9999999999997772	2.2282176104226892e-13	-29.132404220880762
0.9999999990865664	9.134335510196934e-10	-20.813810483840328
0.9999999999999996	4.440892098500626e-16	-35.35050620855721
0.9999999999178524	8.214762203806458e-11	-23.22250321844896
0.9999999949326216	5.067378405776424e-09	-19.100442232803662
0.9999999999995736	4.2643666375852263e-13	-28.4833125413312
0.9999999999999992	7.771561172376096e-16	-34.790890420621785
0.9999999054895132	9.451048677000529e-08	-16.174555037492386
0.657587717216628	0.342412282783372	-1.0717397627429686
0.9999999999999064	9.35918009759007e-14	-29.999833611675246
0.9999999999821244	1.7875589897187183e-11	-24.747585026651766
0.0	1.0	0.0
0.999999999999446	5.540012892879531e-13	-28.221609380931536
0.0	1.0	0.0
0.9999999999999842	1.5765166949677223e-14	-31.78097351207584
0.9999999999980594	1.940558824742311e-12	-26.968045130342016
0.9999999999997904	2.0961010704922955e-13	-29.193527222971657
0.9999923457769792	7.654223020847617e-06	-11.780253033568744
1.0	1e-06	-13.815510557964274
0.999999999999996	3.9968028886505635e-15	-33.15328163122099
0.9999999998259024	1.740976252051496e-10	-22.47140490965439
0.9999999999821244	1.7875589897187183e-11	-24.747585026651766
0.9999997896090204	2.103909796380421e-07	-15.37429822944467
0.999999998213438	1.786562009442605e-09	-20.142972729052012
0.999999717221144	2.827788559978117e-07	-15.078600672346415
0.9999999593643748	4.063562519807107e-08	-17.01862068715587
0.9999999999993004	6.995515278163111e-13	-27.988336939735046
0.4861636154211857	0.5138363845788143	-0.6658503821409313
0.9999999999997772	2.2282176104226892e-13	-29.132404220880762
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
0.9999999999487662	5.1233794984284486e-11	-23.694621743338942
0.9999999999846584	1.5341616865782726e-11	-24.900451923602326
0.9999999965926016	3.4073983634641536e-09	-19.497316780105958
0.9249811383103804	0.07501886168961958	-2.5900157078690054
0.999999955312443	4.468755698816551e-08	-16.923570741233352
0.9999999999997772	2.2282176104226892e-13	-29.132404220880762
0.9999993012252636	6.987747364073371e-07	-14.173937412162967
0.9999999965926016	3.4073983634641536e-09	-19.497316780105958
0.9999999998176512	1.8234880272416376e-10	-22.425099764507515
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
0.9999999978780028	2.1219972445862822e-09	-19.970908095253915
1.0	1e-06	-13.815510557964274
0.999999999999988	1.199040866595169e-14	-32.054669342552884
0.9999999998258432	1.7415680009236212e-10	-22.47106507254977
0.7748257697589608	0.22517423024103922	-1.4908808198102832
0.9999897965731582	1.0203426841770558e-05	-11.492786929218145
0.9999999949326216	5.067378405776424e-09	-19.100442232803662
0.9999999999850032	1.4996781594334152e-11	-24.923185498225433
0.9988652728297096	0.001134727170290395	-6.781363035543108
0.0	1.0	0.0
1.0	1e-06	-13.815510557964274
0.9999999999505385	4.946154597007535e-11	-23.72982559734691
0.4861636154211857	0.5138363845788143	-0.6658503821409313
0.0	1.0	0.0
0.9999999998176512	1.8234880272416376e-10	-22.425099764507515
0.9999999999702918	2.970823587133964e-11	-24.239596806495697
0.0	1.0	0.0
0.9999999999891708	1.082922640449624e-11	-25.248772488261388
0.9999999996210116	3.7898839622130254e-10	-21.693515528145163
0.9999999999997904	2.0961010704922955e-13	-29.193527222971657
0.9999999998258432	1.7415680009236212e-10	-22.47106507254977
0.9999976868663344	2.3131336656101453e-06	-12.976907387534641
0.9999999941785438	5.821456205978848e-09	-18.96171539928681
0.9999993012252636	6.987747364073371e-07	-14.173937412162967
0.9999999999996554	3.446132268436486e-13	-28.696353688373993
0.9999999999999998	2.220446049250313e-16	-36.04365338911715
0.9999999999702918	2.970823587133964e-11	-24.239596806495697
0.9999999994457006	5.54299384170065e-10	-21.31331617050816
0.9999997896090204	2.103909796380421e-07	-15.37429822944467
0.999992389068708	7.610931291979206e-06	-11.785925016182754
1.0	1e-06	-13.815510557964274
0.9999999988674148	1.132585247809459e-09	-20.598762987400367
1.0	1e-06	-13.815510557964274
0.999999895454418	1.04545581969262e-07	-16.07364266955181
0.9999997896090204	2.103909796380421e-07	-15.37429822944467
0.9999999999445944	5.5405569021615975e-11	-23.61634100337161
0.99999999679088	3.2091199697603656e-09	-19.55726909011384
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
0.9999999941785438	5.821456205978848e-09	-18.96171539928681
0.999999999999923	7.704947790898586e-14	-30.194328609170295
0.9999976868663344	2.3131336656101453e-06	-12.976907387534641
0.9999999999980594	1.940558824742311e-12	-26.968045130342016
1.0	1e-06	-13.815510557964274
0.9999999996210116	3.7898839622130254e-10	-21.693515528145163
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
0.9999999999999984	1.5543122344752192e-15	-34.097743240061845
0.9999999999999728	2.7200464103316335e-14	-31.235542359132374
0.999999999999347	6.530331830845171e-13	-28.05714845056316
0.9999999999999682	3.175237850427948e-14	-31.08080875885725
1.0	1e-06	-13.815510557964274
0.9999999999999948	5.218048215738236e-15	-32.886652967967045
0.0	1.0	0.0
0.9999999999999996	4.440892098500626e-16	-35.35050620855721
0.9999999999980594	1.940558824742311e-12	-26.968045130342016
0.9999477032615391	5.229673846085525e-05	-9.858576550963134
0.9999999965926016	3.4073983634641536e-09	-19.497316780105958
0.0	1.0	0.0
0.9999999993973936	6.026064092168326e-10	-21.229756853349922
0.0	1.0	0.0
0.9999999999999842	1.5765166949677223e-14	-31.78097351207584
0.9999999723427824	2.7657217627208297e-08	-17.40337910769979
0.9999999999980594	1.940558824742311e-12	-26.968045130342016
0.0	1.0	0.0
0.9999999988674148	1.132585247809459e-09	-20.598762987400367
0.9999999965926016	3.4073983634641536e-09	-19.497316780105958
0.9999999999999956	4.440892098500626e-15	-33.04792111556316
0.9999999999850032	1.4996781594334152e-11	-24.923185498225433
0.9999999999980594	1.940558824742311e-12	-26.968045130342016
0.0	1.0	0.0
0.0	1.0	0.0
0.9999999999947796	5.2203796840899486e-12	-25.978450980263467
0.9999997896090204	2.103909796380421e-07	-15.37429822944467
0.4861636154211857	0.5138363845788143	-0.6658503821409313
0.9999999723427824	2.7657217627208297e-08	-17.40337910769979
1.0	1e-06	-13.815510557964274
0.9999999999999524	4.7628567756419216e-14	-30.675343650749085
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
1.0	1e-06	-13.815510557964274
0.9999999999445944	5.5405569021615975e-11	-23.61634100337161
0.99999993665092	6.334907998173378e-08	-16.57460545306714
0.9999999723427824	2.7657217627208297e-08	-17.40337910769979
0.9999999998812868	1.187131504210015e-10	-22.854311033414803
0.9999999723427824	2.7657217627208297e-08	-17.40337910769979
0.4673932660235779	0.5326067339764221	-0.629971962091506
1.0	1e-06	-13.815510557964274
0.9999996921804056	3.0781959436954054e-07	-14.993751958147598
1.0	1e-06	-13.815510557964274
