0.9987399263279391	0.0
0.0	0.0
0.8896331786517712	0.0
0.9458139843006713	0.0
0.9985819562734476	0.0
0.0	0.0
0.7483316221773875	0.0
0.0	0.0
0.9632198972206121	0.0
0.0	0.0
0.0	0.0
0.43401991530823125	0.0
0.9999989972645749	0.9999893547420666
0.35424671923732365	0.0
0.6590274185732988	0.0
0.0	0.0
0.35105078521019273	0.0
0.30497289541677763	0.0
0.0	0.0
0.9999787923606367	0.0
0.0	0.0
0.9992488318275714	0.0
0.7500109790591183	0.0
0.9999788315143644	0.0
0.46989483529554854	0.0
0.8773667935329896	0.0
0.5342098398141732	0.0
0.9862919509051273	0.0
0.9996107746823031	0.9996037238474217
0.0	0.0
0.9996832965754909	0.0
0.788246819816357	0.0
0.9971869470522096	0.0
0.0	0.0
0.9865444185478535	0.0
0.9917892364310528	0.0
1.0	0.0
0.9816354645316027	0.0
0.9817749332216423	0.0
0.27980291012411573	0.0
0.36899563752179654	0.0
0.0	0.0
0.9999967229264227	0.9999999921520063
0.991734545669842	0.0
0.997293600112388	0.0
0.9999999999974737	0.9999999999997387
0.0	0.0
0.9527907587108119	0.0
0.8056516110243039	0.0
0.6386069568931452	0.0
0.0	0.0
0.9999999999858986	0.0
0.28903254809668255	0.0
0.8787936129447429	0.0
0.6919682330577348	0.0
0.0	0.0
0.0	0.0
0.9180944751190907	0.0
1.0	0.0
0.5034511445822119	0.0
0.22893941829505848	0.0
0.9998386168745093	0.0
0.0	0.0
0.9999565567883126	0.0
0.9999937462148689	0.0
0.0	0.0
0.9237180518799443	0.0
1.0	0.0
0.9323862375067469	0.0
0.9438592098836971	0.0
0.9997637547499808	0.0
0.9999295761353499	0.0
0.9994848195513564	0.0
0.0	0.0
0.0	0.0
0.20545540591633527	0.0
0.9995063953546186	0.0
0.2760384073022234	0.0
0.8846057754240472	0.0
0.9453762607967441	0.0
0.8928805249247873	0.0
0.9492662064983257	0.0
0.988028026458144	0.0
0.0	0.0
0.9997790912910779	0.0
0.9945653472064934	0.0
0.48702885076591984	0.0
0.0	0.0
0.9845272082484136	0.0
0.0	0.9990454828939898
0.9593183389498118	0.0
0.9319147583689564	0.0
0.6622800174782052	0.0
0.9999999976636006	0.0
0.9475939344962306	0.0
0.9999987384761437	0.0
0.6900159920888641	0.0
0.0	0.0
0.9999985155842259	0.0
0.0	0.0
0.9999999999999554	0.0
0.9998520206634922	0.0
0.9983580112016864	0.0
0.0	0.0
0.8489395211260458	0.0
0.9994923820511372	0.0
0.9967816745404486	0.0
0.0	0.0
0.9999999999991495	0.0
0.9999987337688295	0.0
1.0	0.0
0.21950686923339668	0.0
0.9997705592623185	0.0
0.9999356137956317	0.0
0.0	0.0
0.9999999969081811	0.0
0.49067160371463225	0.0
0.993660530885288	0.9996680974277503
0.9448638682813721	0.0
0.5907214974646524	0.0
0.9697059020538356	0.0
0.9983265292838349	0.0
0.46068203635783045	0.0
