0.0	0.0
0.0	0.6764617449924114
0.7313615722959794	0.971088098482146
0.8045085595272342	0.9829722444230128
0.9885064095456249	0.9937991047834986
0.7572459000893392	0.9805714897264909
0.9953146802779752	0.9999743103940777
0.9508321669295394	0.9987785814422068
0.9746819343877652	0.9996908015623795
0.0	0.971088098482146
0.9990349229001635	0.9999977994960516
0.0	0.0
0.8784639428818062	0.99396432943502
0.0	0.8625532215428257
0.6764617449924114	0.0
0.9569344062229397	0.999235414379758
0.9999999999348524	0.9169482580556957
0.7043060829059443	0.9359985920170132
0.9270567818485932	0.9977726018103549
0.0	0.8256089560133634
0.0	0.9574706808483097
0.0	0.7816875520247138
0.0	0.9829722444230128
0.9438875133741593	0.9989146580086867
0.844952450341846	0.9885064095456249
0.9438875133741593	0.9987785814422068
0.8045085595272342	0.25759109825400794
0.9669803071535897	0.9995678929632847
0.9669803071535897	0.9993926453634184
0.0	0.98690378992106
0.9778244925215822	0.99972309540978
0.98690378992106	0.9937991047834986
0.9055563947024059	0.0
0.9994581519429657	0.9998809379077249
0.0	0.9958678321052743
0.0	0.9953146802779752
0.9359985920170132	0.9989146580086867
0.9669803071535897	0.9994581519429657
0.7816875520247138	0.9778244925215822
0.7572459000893392	0.971088098482146
0.9359985920170132	0.9989146580086867
0.8784639428818062	0.99396432943502
0.9669803071535897	0.99972309540978
0.0	0.9359985920170132
0.9805714897264909	0.9998829072662094
0.9987785814422068	0.9999977994960516
0.9270567818485932	0.9989146580086867
0.9270567818485932	0.9977726018103549
0.9622884148264694	0.9995162794047427
0.0	0.9987785814422068
0.7313615722959794	0.0
0.0	0.9359985920170132
0.0	0.991132808171289
0.0	0.9982520387312107
0.0	0.9508321669295394
0.9999726318411052	0.99396432943502
0.8045085595272342	0.9829722444230128
0.9746819343877652	0.9777413019527428
0.8045085595272342	0.9805714897264909
0.9885064095456249	0.9999050226232098
0.971088098482146	0.9995162794047427
0.8927651959281109	0.9953146802779752
0.9359985920170132	0.9982520387312107
0.9805714897264909	0.9998207908873828
0.0	0.9508321669295394
0.8256089560133634	0.6274927273613498
0.9438875133741593	0.9980275063964796
0.9778244925215822	0.9996908015623795
0.9922047379799308	0.9999716807131548
0.9778244925215822	0.9777413019527428
0.0	0.0
0.9055563947024059	0.9963532232007241
0.9622884148264694	0.9999143882368011
0.844952450341846	0.9899075143051482
0.0	0.9778244925215822
0.9974830257456262	0.9988085922000554
0.9359985920170132	0.9994581519429657
0.0	0.9508321669295394
0.8784639428818062	0.99396432943502
0.9622884148264694	0.9533661570040357
0.971088098482146	0.9995678929632847
0.844952450341846	0.9899075143051482
0.0	0.7816875520247138
0.8927651959281109	0.9977726018103549
0.8256089560133634	0.9899075143051482
0.7572459000893392	0.971088098482146
0.7313615722959794	0.5017402501404209
0.8784639428818062	0.9931428873396912
0.7313615722959794	0.9569344062229397
0.971088098482146	0.9995678929632847
0.9359985920170132	0.9982520387312107
0.7313615722959794	0.9622884148264694
0.0	0.9778244925215822
0.0	0.8256089560133634
0.0	0.9359985920170132
0.9669803071535897	0.9993187740234654
0.0	0.9971538476590958
0.9986245107521146	0.9999981432379352
0.991132808171289	0.9999370901967127
0.9922047379799308	0.9999868348317816
0.0	0.8256089560133634
0.9953146802779752	0.997646009769448
0.0	0.8625532215428257
0.9929456506241126	0.9984499491619319
0.7043060829059443	0.9508321669295394
0.7572459000893392	0.9746819343877652
0.0	0.8625532215428257
0.9829722444230128	0.9893306033076434
0.0	0.9994581519429657
0.0	0.9508321669295394
0.8256089560133634	0.98690378992106
0.7043060829059443	0.9508321669295394
0.0	0.971088098482146
0.6206143199809409	0.9169482580556957
0.8927651959281109	0.9953146802779752
0.0	0.8256089560133634
0.6764617449924114	0.0
0.7313615722959794	0.971088098482146
0.0	0.7313615722959794
0.6206143199809409	0.9359985920170132
0.0	0.9622884148264694
0.9270567818485932	0.9982520387312107
0.0	0.7816875520247138
0.9778244925215822	0.9679272959096188
0.8045085595272342	0.9829722444230128
0.8045085595272342	0.6690000138911298
0.9622884148264694	0.999235414379758
0.0	0.971088098482146
0.0	0.8045085595272342
0.8784639428818062	0.99396432943502
0.6206143199809409	0.9359985920170132
0.9946839409978757	0.9999655341416028
0.9963532232007241	0.9999807658806343
0.8927651959281109	0.9953146802779752
0.0	0.9971538476590958
0.9778244925215822	0.99972309540978
0.0	0.8256089560133634
0.7043060829059443	0.9622884148264694
0.9768445161283958	0.9953146802779752
0.9805714897264909	0.9997775060754373
0.8256089560133634	0.98690378992106
0.971088098482146	0.9997775060754373
0.0	0.8256089560133634
0.9967794108200015	0.9984655987819727
0.0	0.8625532215428257
0.9622884148264694	0.9993187740234654
0.0	0.6764617449924114
0.8784639428818062	0.9953146802779752
0.9922047379799308	0.9999431687217399
0.6206143199809409	0.8927651959281109
0.0	0.9569344062229397
0.9169482580556957	0.9971538476590958
0.0	0.98690378992106
0.971088098482146	0.9995678929632847
0.7313615722959794	0.9622884148264694
0.9986245107521146	0.9999977994960516
0.8256089560133634	0.9899075143051482
0.9622884148264694	0.999235414379758
0.0	0.9533661570040357
0.0	0.6206143199809409
0.0	0.9980275063964796
0.9829722444230128	0.9998553105083449
0.9438875133741593	0.9995678929632847
0.0	0.9636725521827023
0.7572459000893392	0.5428807501842463
0.9989146580086867	0.9999976030568521
0.0	0.8396715667667345
0.0	0.9982520387312107
0.0	0.9977726018103549
0.99396432943502	0.9999431687217399
0.8625532215428257	0.9931428873396912
0.9569344062229397	0.9991412848920459
0.0	0.8927651959281109
0.8784639428818062	0.99396432943502
0.0	0.9169482580556957
0.9778244925215822	0.9814959452229679
0.9996137526032373	0.9999048536231923
0.0	0.8625532215428257
0.8784639428818062	0.7087941152404708
0.7043060829059443	0.9508321669295394
0.0	0.9359985920170132
0.9508321669295394	0.9987785814422068
0.0	0.9359985920170132
0.0	0.8625532215428257
0.999354749341104	0.8625532215428257
0.0	0.99396432943502
0.7313615722959794	0.971088098482146
0.0	0.0
0.0	0.8256089560133634
0.8256089560133634	0.9850702580052294
0.844952450341846	0.9899075143051482
0.7043060829059443	0.9508321669295394
0.8625532215428257	0.99396432943502
0.9953146802779752	0.997840471827746
0.6764617449924114	0.9359985920170132
0.0	0.9885064095456249
0.0	0.9998003779245035
0.844952450341846	0.9899075143051482
0.0	0.8256089560133634
0.0	0.8625532215428257
0.0	0.9169482580556957
0.0	0.0
0.0	0.8927651959281109
0.0	0.7816875520247138
0.9359985920170132	0.9986245107521146
0.0	0.8256089560133634
0.7572459000893392	0.971088098482146
0.9169482580556957	0.9977726018103549
0.9569344062229397	0.9998829072662094
0.9569344062229397	0.9994581519429657
0.9999907007741756	0.9996545263054233
0.0	0.0
0.7572459000893392	0.9778244925215822
0.0	0.9829722444230128
0.0	0.7816875520247138
0.6764617449924114	0.9359985920170132
0.971088098482146	0.9995678929632847
0.9997518631697118	0.9999430731416444
0.24839876200386857	0.9999947309604138
0.0	0.6206143199809409
0.7816875520247138	0.9778244925215822
0.971088098482146	0.9995678929632847
0.7816875520247138	0.9746819343877652
0.9963532232007241	0.9983295291193073
0.9829722444230128	0.9998207908873828
0.0	0.0
0.0	0.8256089560133634
0.9993926453634184	0.9998388170812024
0.9359985920170132	0.9980275063964796
0.844952450341846	0.9899075143051482
0.9055563947024059	0.9963532232007241
0.0	0.9508321669295394
0.0	0.6206143199809409
0.9977726018103549	0.9999930972527244
0.9055563947024059	0.9953146802779752
0.9055563947024059	0.9963532232007241
0.9850702580052294	0.9998390205818186
0.7572459000893392	0.971088098482146
0.999999986155905	0.0
0.9995678929632847	0.9999994106636104
0.8045085595272342	0.9805714897264909
0.0	0.9746819343877652
0.0	0.971088098482146
0.9931428873396912	0.9999579674321724
0.9953146802779752	0.9999807658806343
0.8625532215428257	0.99396432943502
0.0	0.6206143199809409
0.0	0.0
0.8784639428818062	0.9953146802779752
0.7572459000893392	0.971088098482146
0.0	0.99396432943502
0.30624757549018755	0.5428807501842463
0.9995678929632847	0.9999993086267681
0.9569344062229397	0.9991412848920459
0.8256089560133634	0.98690378992106
0.8784639428818062	0.99396432943502
0.0	0.9996545263054233
0.8927651959281109	0.9953146802779752
0.7043060829059443	0.9508321669295394
0.7816875520247138	0.5639302847835641
0.9508321669295394	0.9995162794047427
0.0	0.9974830257456262
0.9055563947024059	0.9958678321052743
0.0	0.7816875520247138
0.9999997825665276	0.0
0.7572459000893392	0.971088098482146
0.0	0.0
0.9999999864965019	0.0
0.0	0.0
0.0	0.6206143199809409
0.8256089560133634	0.98690378992106
0.0	0.99396432943502
0.9270567818485932	0.0
0.9746819343877652	0.9995678929632847
0.0	0.9778244925215822
0.9991412848920459	0.9998121400580274
0.0	0.9946839409978757
0.9169482580556957	0.9971538476590958
0.6764617449924114	0.9508321669295394
0.9270567818485932	0.9982520387312107
0.0	0.9829722444230128
0.0	0.9922047379799308
0.0	0.7816875520247138
0.7313615722959794	0.9622884148264694
0.0	0.6437872576303123
0.0	0.98690378992106
