0.4464937186958441	0.6623741484536823
0.32008708658977736	0.32008708658977736
0.40386275401360716	0.40386275401360716
0.6103721006540122	0.6103721006540122
0.45768268146586266	0.45768268146586266
0.40386275401360716	0.40386275401360716
0.8338343425827366	0.8338343425827366
0.5275643769387701	0.0
0.42470932469461864	0.42470932469461864
0.42470932469461864	0.0
0.7981534279568597	0.0
0.40386275401360716	0.40386275401360716
0.45768268146586266	0.23744633020131767
0.4921693794636173	0.4921693794636173
0.0	0.0
0.3045838459961354	0.3045838459961354
0.8932023342821195	0.8932023342821195
0.357000388680335	0.357000388680335
0.698614868210043	0.698614868210043
0.5157024697700496	0.5157024697700496
0.0	0.0
0.5275643769387701	0.5275643769387701
0.7822071880430199	0.7822071880430199
0.7474029875164131	0.2096244897476316
0.9289508579941097	0.2526735444310866
0.6775908962368864	0.23276686534673707
0.598708869606865	0.0
0.42470932469461864	0.42470932469461864
0.4690398827048806	0.0
0.698614868210043	0.698614868210043
0.827166482147767	0.854918876030165
0.6558096315708584	0.4706732822068128
0.9396055739401408	0.0
0.41415789685363835	0.41415789685363835
0.33342547241795406	0.0
0.41415789685363835	0.41415789685363835
0.38412842544876447	0.0
0.6333658264738138	0.6333658264738138
0.6103721006540122	0.20635662485891026
0.7474029875164131	0.0
0.43549523917361144	0.2595231170633865
0.3090621266085357	0.3090621266085357
0.8932023342821195	0.0
0.598708869606865	0.598708869606865
0.7474029875164131	0.59007001460525
0.4921693794636173	0.4921693794636173
0.6558096315708584	0.23242007766854111
0.3045838459961354	0.3045838459961354
0.698614868210043	0.698614868210043
0.5869579615609768	0.5869579615609768
0.7981534279568597	0.7981534279568597
0.43549523917361144	0.34397343072395803
0.4921693794636173	0.4921693794636173
0.3090621266085357	0.0
0.8464923025781205	0.310904670046514
0.30092696654650564	0.30092696654650564
0.551368716439316	0.551368716439316
0.5869579615609768	0.5869579615609768
0.5394603657157039	0.21972422889071186
0.0	0.0
0.8638507876722508	0.8638507876722508
0.70881823540353	0.23517047527270452
0.7822071880430199	0.7822071880430199
0.8402749135460597	0.8402749135460597
0.4805429397177853	0.24777291591036554
0.8692220039125705	0.8692220039125705
0.0	0.0
0.9641095230565891	0.0
0.6558096315708584	0.6558096315708584
0.37473320050700265	0.0
0.8057636930137414	0.8057636930137414
0.357000388680335	0.357000388680335
0.598708869606865	0.598708869606865
0.43549523917361144	0.43549523917361144
