0.9996617772241864	0.0003382227758136347	-7.991805779551954
0.8556034404035471	0.14439655959645292	-1.935191878316572
0.9140137217654698	0.0859862782345302	-2.4535675508713877
0.6176446034469487	0.3823553965530513	-0.9614047454211099
0.7020194913128694	0.29798050868713055	-1.2107272017060355
0.2488849324386157	0.7511150675613842	-0.2861964198318383
0.0	1.0	0.0
0.1880184848181737	0.8119815151818263	-0.20827770363397666
0.999953717854146	4.628214585400414e-05	-9.980754289946113
0.0	1.0	0.0
0.2200205269691777	0.7799794730308223	-0.24848767627193907
0.9962515698328148	0.0037484301671851794	-5.586418148730456
0.0	1.0	0.0
0.975976777436775	0.024023222563224977	-3.7287343096628525
0.5050848446058614	0.49491515539413855	-0.7033689343488261
0.0	1.0	0.0
0.9105922750511468	0.08940772494885318	-2.4145481917118348
0.425072136629953	0.574927863370047	-0.5535107010635384
0.9518767662207712	0.04812323377922878	-3.033990187739026
0.4625557890094995	0.5374442109905004	-0.6209303178732836
0.9990420897906892	0.0009579102093107972	-6.9507565116190735
0.18629752122307	0.81370247877693	-0.20616048498094555
0.0	1.0	0.0
0.4591590402988659	0.5408409597011341	-0.6146300180291092
0.2005392465122675	0.7994607534877325	-0.22381783673387115
0.0	1.0	0.0
0.5830786747376693	0.4169213252623307	-0.8748577434191216
0.9833160446557534	0.016683955344246604	-4.0933077792126
0.8727084112298868	0.12729158877011315	-2.061274849677859
0.6425809212399403	0.35741907876005974	-1.0288462955885223
0.0	1.0	0.0
0.0	1.0	0.0
0.9997183000669282	0.0002816999330718106	-8.174668120668732
0.0	1.0	0.0
0.9933373243280984	0.006662675671901597	-5.011234122573004
0.4625557890094995	0.5374442109905004	-0.6209303178732836
0.0	1.0	0.0
0.9990358577476296	0.0009641422523704035	-6.944271709540739
0.8851449480929903	0.11485505190700973	-2.1640843638139096
0.9789506342862898	0.02104936571371019	-3.860884851673047
0.9881008306949722	0.011899169305027768	-4.431286687601414
0.0	1.0	0.0
0.6002542572893714	0.39974574271062857	-0.9169265772043871
0.9996553291812924	0.0003446708187075931	-7.972920745096163
0.9550918103358482	0.044908189664151776	-3.103135103001101
0.8226319219297222	0.17736807807027777	-1.729528168532444
0.9666368908852616	0.03336310911473839	-3.400304506951292
0.3937554885766433	0.6062445114233568	-0.5004718900937237
0.8846494585766176	0.11535054142338241	-2.1597796006292858
0.9199681527549142	0.08003184724508583	-2.525330632961708
0.5237253573958196	0.4762746426041804	-0.7417606108789455
0.9999423993773848	5.7600622615172625e-05	-9.761977181029657
0.9994015244071456	0.0005984755928544194	-7.42112481432508
0.6955743274729236	0.3044256725270764	-1.1893283184198664
0.9767081870900854	0.023291812909914555	-3.7596533574148214
0.0	1.0	0.0
0.0	1.0	0.0
0.991006307661276	0.008993692338724046	-4.711231798609852
0.0	1.0	0.0
0.0	1.0	0.0
0.3628331372041461	0.6371668627958539	-0.4507237066992508
0.8556034404035471	0.14439655959645292	-1.935191878316572
0.9584199690894648	0.04158003091053519	-3.180135253153432
0.1918649293928139	0.8081350706071861	-0.21302606783876749
0.967082671459437	0.03291732854056295	-3.4137560565097638
0.8915460831669868	0.1084539168330132	-2.2214299258744563
0.9768696389052068	0.02313036109479316	-3.76660919132614
0.9999957756041652	4.224395834806494e-06	-12.374634305059216
0.5526839966362754	0.44731600336372457	-0.804489991486662
0.755580620161335	0.24441937983866502	-1.4088697592528723
0.9470477011316538	0.05295229886834618	-2.9383637920443726
0.996948007872104	0.003051992127895975	-5.791960744889605
0.342373472931111	0.657626527068889	-0.41911809683709084
0.993018490952533	0.006981509047466972	-4.9644901896626505
0.960726216536164	0.03927378346383603	-3.2371980701429437
0.9985780856017168	0.0014219143982832083	-6.555751147526141
0.9998992933316304	0.00010070666836958786	-9.20329854027742
0.9995652737425968	0.00043472625740315074	-7.740794018289834
0.8226319219297222	0.17736807807027777	-1.729528168532444
0.5442773310391131	0.45572266896088687	-0.7858708365888247
0.9713654937547224	0.028634506245277636	-3.553142776334477
0.1854722907632252	0.8145277092367749	-0.2051468315840491
0.6160712759098059	0.3839287240901941	-0.9572983579713382
0.9789267746828948	0.021073225317105204	-3.859751986606446
0.1972261478628429	0.8027738521371571	-0.21968223342104132
0.7782273719389865	0.2217726280610135	-1.5061026198823102
0.8369737253116083	0.1630262746883917	-1.8138438967584862
0.6869592779247335	0.31304072207526645	-1.1614219944276876
0.0	1.0	0.0
0.9518767662207712	0.04812323377922878	-3.033990187739026
0.4899433595438006	0.5100566404561995	-0.6732334997124013
0.2005392465122675	0.7994607534877325	-0.22381783673387115
0.9999749458440031	2.5054155996850902e-05	-10.5944708361367
0.991006307661276	0.008993692338724046	-4.711231798609852
0.8619956668237024	0.13800433317629757	-1.9804701944896534
0.987571660720718	0.012428339279281997	-4.387775988235775
0.6603672186795758	0.3396327813204242	-1.079890299991504
0.0	1.0	0.0
0.7782273719389865	0.2217726280610135	-1.5061026198823102
0.0	1.0	0.0
0.9876575449558126	0.012342455044187406	-4.394710330196617
0.941197974143888	0.05880202585611205	-2.8335789713358195
0.9962515698328148	0.0037484301671851794	-5.586418148730456
0.9998294087368536	0.0001705912631464468	-8.676240136724275
0.9961523890082232	0.003847610991776773	-5.560302844902085
0.0	1.0	0.0
0.0	1.0	0.0
0.560533306558026	0.439466693441974	-0.8221933475682195
0.7201504459206938	0.27984955407930623	-1.2735031270735662
0.8524033699016639	0.14759663009833612	-1.9132721983884893
0.9999988219747686	1.1780252313631223e-06	-13.651671054150063
0.3833022396083422	0.6166977603916578	-0.4833762285922931
0.7104042671199459	0.28959573288005414	-1.2392693531093297
0.9977855954554756	0.002214404544524373	-6.112771740283106
0.4060339904561562	0.5939660095438438	-0.5209331842469518
0.0	1.0	0.0
0.9948902803069354	0.005109719693064618	-5.276610730857272
0.1891541609590523	0.8108458390409476	-0.20967733043139086
0.9991081513404618	0.0008918486595381747	-7.022214103973734
0.1880184848181737	0.8119815151818263	-0.20827770363397666
0.2084738639521839	0.7915261360478161	-0.23379237929934238
0.342373472931111	0.657626527068889	-0.41911809683709084
0.9666368908852616	0.03336310911473839	-3.400304506951292
0.9977855954554756	0.002214404544524373	-6.112771740283106
0.5050848446058614	0.49491515539413855	-0.7033689343488261
0.2200205269691777	0.7799794730308223	-0.24848767627193907
0.6425809212399403	0.35741907876005974	-1.0288462955885223
0.1923520313753914	0.8076479686246086	-0.21362899779347877
0.0	1.0	0.0
0.993163064165246	0.006836935834753977	-4.985415625094669
0.9834769390642518	0.01652306093574818	-4.102998241385194
0.4706857077559081	0.5293142922440919	-0.6361728983212283
0.9932927266578576	0.006707273342142384	-5.0045627679399
