0.999865502397665	0.9999999999999832
0.9999984533929646	0.9989823206833791
0.999930093884238	0.9999991215188029
0.9999998462789421	0.9980327451961061
0.9922576491349332	0.9999999999329584
0.9999999999940666	0.9999989417282176
1.0	0.9999991424006076
0.903746650328518	0.9999538953971672
0.9999999999986005	0.9999992699084088
0.9999991657149374	0.9980327451961061
0.0	0.9922576491349332
0.9633777865337213	0.9999991215188029
0.5306325788654526	0.9995977348384932
0.9165093428246897	0.9581641863687507
0.9999999999740822	0.9999950971313608
0.9999887412022403	0.9980327451961061
1.0	0.9999991424006076
0.9999999818255307	0.9999981366292461
0.0	0.9999626382388551
0.9686904107622953	0.9999966828497973
0.6399619805390184	0.9992146424214824
0.9999999999971289	0.9999984587408459
0.9809601881564651	0.9868407221584952
0.9999996651209675	0.999999913500536
0.9999999999998308	0.9999997535871579
0.9999985853497609	0.9999999974918926
0.0	0.9547347386910415
0.0	0.9999430325959067
0.0	0.9996761987208561
0.0	0.9994942394010607
0.9999999999999889	0.9999951867260503
0.0	0.9878250844254368
1.0	0.9999882870726151
0.9922576491349332	0.9999999994257041
0.976259341521578	0.9999626382388551
0.999865502397665	0.9999999999965336
0.976259341521578	0.9993669750812731
0.0	0.9999994939707265
0.9999998462789421	0.9999126886590113
0.9999999078439367	0.9999989417282176
0.9997465767985113	0.9999126886590113
0.9999967835224586	0.9999753681124854
0.8805657706778302	0.9999988856472374
0.999999999749174	0.9999950971313608
0.0	0.9999126886590113
0.9955442553490564	0.9999753681124854
0.5068126768951231	0.9999430325959067
0.259821107328991	0.9999998269103298
0.9999999073513601	0.9999999807376174
0.9316968942657269	0.9999999807376174
0.9999999999996051	0.9999969002979618
0.0	0.9996761987208561
0.9999999999993129	0.9938482023380962
0.9990701200369494	0.9980327451961061
0.9999999999452032	0.9999950971313608
0.28757807897811694	0.9999927164934779
0.9999887412022403	0.9984338272032035
0.9999991657149374	0.9994942394010607
0.9999999988139843	0.9999753681124854
0.9999991657149374	0.9968931270395215
0.9999999999999984	0.9999992699084088
0.9999999999999889	0.999999913500536
0.9999992414821429	0.9999966828497973
0.9902859161320292	0.9999996476686642
0.36461120328008	0.9968931270395215
0.9442709972078185	0.996094916062308
0.6804015448523144	0.9999986906174706
0.9999999910440691	0.9999865431982886
0.0	0.9999981366292461
0.9998350132334453	0.9999994939707265
0.997848642243155	0.9968931270395215
0.976259341521578	0.9999999998138075
0.0	0.9878250844254368
0.9999999706608558	0.9996761987208561
0.9999999999999999	0.9999999807376174
0.0	0.9999891241169621
0.9999998462789421	0.9997917975621493
0.9938340810014699	0.9999753681124854
0.0	0.9878250844254368
0.9876231302213221	0.9999999936890194
0.9809601881564651	0.999999705511866
0.0	0.9999994939707265
0.9999994207582295	0.9999626382388551
0.9878250844254368	0.9999430325959067
0.999999999999997	0.9999999881235407
0.0	0.9999996476686642
0.9999999999999889	0.999999877894727
0.9860600786902213	0.999865502397665
0.999998490827197	0.99781169200798
0.990018430009807	0.9999927164934779
0.9998366389230624	0.9968931270395215
0.9878250844254368	0.9999126886590113
1.0	0.9999999937670768
0.9999999973886255	0.999865502397665
0.9878250844254368	0.9927100124213716
0.999999999884998	0.9999316780590624
0.9975280301996835	0.9999959697310746
0.9999999999740822	0.9992069774178421
0.999999995628696	0.9999992699084088
0.9442709972078185	0.9999998269103298
0.9817358503687553	0.99912767511948
0.9985755134724881	0.9999998269103298
0.9999998089939768	0.9999463838452055
0.996094916062308	0.9999999999992389
0.9999187568888187	0.9999999270842107
0.9847617796564528	0.9999626382388551
0.0	0.9809601881564651
0.9999999999992274	0.9999999991134124
0.0	0.9999999936890194
0.9999727445410118	0.9968931270395215
0.999999999999997	0.9999996476686642
0.9999999989276475	0.9999999684965483
0.9999668405884183	0.9996761987208561
0.999995311105304	0.9968931270395215
0.9999996261952458	0.9999977444510044
